上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/25
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"730132","立端統一53購02"," ---","--- ","---","---","---","0.18","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.17","0.01"
"730135","安勤統一58購01"," ---","--- ","---","---","---","0.18","0","0","0","0.18","10","0.19","10","5,000,000","0.19","0.31","0.07"
"730139","宜鼎統一54購01"," ---","--- ","---","---","---","5.65","0","0","0","5.70","10","6.20","10","5,000,000","6.05","6.90","5.20"
"730146","訊聯統一58購02","0.51","-0.05 ","0.55","0.55","0.51","0.55","590,000","322,290","11","0.50","11","0.51","10","5,000,000","0.51","0.64","0.38"
"730147","高鋒統一53購01"," ---","--- ","---","---","---","0.16","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.29","0.01"
"730153","智崴統一54購01","0.02","-0.01 ","0.02","0.02","0.02","0.02","170,000","3,400","1","0.02","10","0.10","100","5,000,000","0.02","0.15","0.01"
"730154","新漢統一57購01","0.14","-0.02 ","0.14","0.14","0.14","0.14","50,000","7,000","1","0.14","10","0.15","10","5,000,000","0.14","0.27","0.01"
"730155","精剛統一54購01"," ---","--- ","---","---","---","0.08","0","0","0","0.06","10","0.10","10","5,000,000","0.09","0.32","0.01"
"730157","綠界*統一5A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.33","0.11"
"730160","耀勝統一58購02"," ---","--- ","---","---","---","0.10","0","0","0","0.07","10","0.13","10","5,000,000","0.10","0.20","0.01"
"730161","鑫科統一58購01","0.32","-0.03 ","0.33","0.33","0.31","0.32","32,000","10,140","4","0.30","10","0.31","10","5,000,000","0.32","0.46","0.18"
"730235","神準統一58購01","0.10","-0.04 ","0.10","0.10","0.10","0.10","139,000","13,900","5","0.08","34","0.10","10","5,000,000","0.10","0.21","0.01"
"730238","群聯統一58購01","8.45","-0.70 ","9.00","9.10","8.00","8.60","53,000","456,050","36","8.10","2","9.35","1","5,000,000","8.45","9.55","7.35"
"730240","精測統一58購01"," ---","--- ","---","---","---","5.90","0","0","0","5.40","10","5.90","10","5,000,000","5.60","6.35","4.82"
"730242","廣明統一55購01"," ---","--- ","---","---","---","0.17","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.35","0.01"
"730244","廣運統一55購01"," ---","--- ","---","---","---","0.13","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.19","0.01"
"730307","欣銓統一54購01"," ---","--- ","---","---","---","3.20","0","0","0","3.02","10","3.12","10","5,000,000","3.11","3.76","2.46"
"730310","威剛統一54購01","4.87","-0.38 ","4.87","4.87","4.87","4.87","1,000","4,870","1","4.82","10","4.92","10","5,000,000","4.87","5.55","4.17"
"730316","鴻呈統一54購01"," ---","--- ","---","---","---","0.13","0","0","0","0.05","10","0.10","10","5,000,000","0.10","0.25","0.01"
"730317","鴻呈統一58購01"," ---","--- ","---","---","---","0.22","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.27","0.01"
"730398","M31統一54購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.15","0.01"
"730399","M31統一58購01","0.11","+0.01","0.11","0.11","0.11","0.11","9,000","990","2","0.10","10","0.11","10","5,000,000","0.11","0.19","0.03"
"730400","M31統一58購02"," ---","--- ","---","---","---","0.12","0","0","0","0.13","10","0.17","10","10,000,000","0.13","0.30","0.01"
"730401","M31統一62購01","0.20","+0.01","0.20","0.20","0.20","0.20","1,000","200","1","0.14","5","0.21","10","10,000,000","0.20","0.28","0.12"
"730402","M31統一62購02"," ---","--- ","---","---","---","0.27","0","0","0","0.21","10","0.22","10","5,000,000","0.21","0.29","0.13"
"730403","M31統一62購03"," ---","--- ","---","---","---","0.14","0","0","0","0.11","10","0.15","10","10,000,000","0.13","0.21","0.05"
"730407","永信建統一55購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.16","0.01"
"730410","東捷統一53購02"," ---","--- ","---","---","---","0.05","0","0","0","0.02","10","0.07","10","5,000,000","0.04","0.35","0.01"
"730416","群翊統一53購03"," ---","--- ","---","---","---","0.75","0","0","0","0.54","10","0.64","10","5,000,000","0.54","0.92","0.16"
"730492","昇達科統一55購01"," ---","--- ","---","---","---","5.40","0","0","0","8.65","10","8.70","10","5,000,000","8.70","9.90","7.50"
"730493","昇達科統一5C購01"," ---","--- ","---","---","---","4.23","0","0","0","3.76","1","0.00","0","5,000,000","4.23","4.83","3.63"
"730529","振曜永豐56購01","0.05","+0.01","0.05","0.05","0.05","0.05","50,000","2,500","5","0.05","10","0.06","10","5,000,000","0.05","0.49","0.01"
"730541","宜特統一53購02"," ---","--- ","---","---","---","0.15","0","0","0","0.10","10","0.12","10","5,000,000","0.10","0.37","0.01"
"730542","美琪瑪統一54購01"," ---","--- ","---","---","---","0.19","0","0","0","0.16","10","0.17","10","5,000,000","0.17","0.43","0.01"
"730543","美琪瑪統一58購01"," ---","--- ","---","---","---","0.27","0","0","0","0.20","10","0.21","10","5,000,000","0.20","0.37","0.03"
"730635","鈦昇統一58購01","0.21","-0.01 ","0.21","0.21","0.21","0.21","500,000","105,000","2","0.20","10","0.21","10","5,000,000","0.21","0.33","0.09"
"730636","萬潤統一58購02","0.38","+0.08","0.36","0.38","0.35","0.36","290,000","105,800","8","0.37","10","0.38","10","5,000,000","0.38","0.62","0.14"
"730681","百德永豐54購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.03","10","5,000,000","0.02","0.23","0.01"
"730722","元太統一58購01","0.21","-0.01 ","0.21","0.21","0.21","0.21","1,000","210","1","0.06","10","0.21","226","5,000,000","0.21","0.38","0.04"
"730729","艾訊統一53購01"," ---","--- ","---","---","---","0.29","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.17","0.01"
"730730","均豪統一53購01"," ---","--- ","---","---","---","0.07","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.30","0.01"
"730732","威剛統一58購01"," ---","--- ","---","---","---","3.63","0","0","0","0.00","0","0.00","0","5,000,000","5.90","6.65","5.15"
"730733","原相統一5B購01","0.11","0.00 ","0.11","0.11","0.11","0.11","120,000","13,200","2","0.11","20","0.12","10","5,000,000","0.11","0.23","0.01"
"730735","泰茂統一58購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.16","0.04"
"730737","磐儀統一58購01"," ---","--- ","---","---","---","0.07","0","0","0","0.05","10","0.10","60","5,000,000","0.07","0.16","0.01"
"730804","昇達科國票55購01"," ---","--- ","---","---","---","12.50","0","0","0","25.00","25","26.00","10","5,000,000","25.70","30.00","21.40"
"730913","大宇資統一54購01"," ---","--- ","---","---","---","0.10","0","0","0","0.02","10","0.10","10","5,000,000","0.10","0.25","0.01"
"730922","昇達科統一56購01"," ---","--- ","---","---","---","4.57","0","0","0","5.20","10","5.70","10","5,000,000","5.30","6.05","4.55"
"730926","信紘科統一54購01","0.60","+0.07","0.61","0.61","0.60","0.60","258,000","155,700","4","0.57","10","0.58","10","5,000,000","0.60","0.95","0.25"
"730997","大樹統一53購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.16","0.01"
"730998","世界統一53購01","0.58","-0.04 ","0.58","0.58","0.58","0.58","1,000","580","1","0.54","10","0.60","10","5,000,000","0.58","0.93","0.23"
"731000","正德統一53購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.27","0.01"
"731001","永信建統一53購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.18","0.02"
"731002","長聖統一53購01"," ---","--- ","---","---","---","0.31","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.20","0.01"
"731004","海韻電統一53購01"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.19","0.01"
"731005","鈺太統一53購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.01","40","5,000,000","0.01","0.17","0.01"
"731006","優群統一53購01"," ---","--- ","---","---","---","0.30","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.32","0.01"
"731007","優群統一56購01"," ---","--- ","---","---","---","0.32","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.43","0.03"
"731008","環球晶統一53購02"," ---","--- ","---","---","---","0.19","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.68","0.01"
"731009","耀勝統一53購01"," ---","--- ","---","---","---","0.46","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.20","0.01"
"731032","正德元富53購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.12","0.01"
"731036","威剛元富53購01"," ---","--- ","---","---","---","3.51","0","0","0","19.50","25","20.50","10","5,000,000","20.50","23.60","17.40"
"731062","元債20元大54購01"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.05","50","10,000,000","0.05","9995.00","0.01"
"731063","元債20元大59購01","0.15","+0.01","0.15","0.15","0.15","0.15","70,000","10,500","1","0.14","100","0.15","50","10,000,000","0.15","9995.00","0.01"
"731082","大綜統一55購02","0.17","-0.02 ","0.17","0.17","0.17","0.17","100,000","17,000","1","0.17","10","0.19","10","5,000,000","0.17","0.40","0.01"
"731083","正淩統一53購01"," ---","--- ","---","---","---","0.32","0","0","0","0.02","10","0.03","10","5,000,000","0.03","0.28","0.01"
"731084","正德統一53購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.23","0.01"
"731086","良維統一53購01"," ---","--- ","---","---","---","4.04","0","0","0","4.96","10","5.20","10","5,000,000","4.96","5.80","4.08"
"731087","宜鼎統一53購01"," ---","--- ","---","---","---","4.59","0","0","0","4.83","10","4.84","10","5,000,000","4.84","5.65","3.99"
"731088","波若威統一53購01"," ---","--- ","---","---","---","2.47","0","0","0","10.10","10","0.00","0","5,000,000","10.10","11.50","8.70"
"731090","神準統一53購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.15","0.01"
"731091","富喬統一53購02"," ---","--- ","---","---","---","4.78","0","0","0","6.10","10","6.50","10","5,000,000","6.30","7.15","5.45"
"731092","群聯統一53購01","7.60","-0.90 ","7.75","7.75","7.60","7.62","8,000","60,950","3","7.55","10","7.60","3","5,000,000","7.60","8.70","6.50"
"731093","僑威統一59購01"," ---","--- ","---","---","---","0.12","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.23","0.01"
"731095","磐儀統一57購01"," ---","--- ","---","---","---","0.48","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.21","0.01"
"731159","大綜統一53購02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.30","0.01"
"731160","大綜統一53購03"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.01","134","5,000,000","0.01","0.32","0.01"
"731161","立碁統一53購01","0.93","+0.08","0.93","0.93","0.93","0.93","5,000","4,650","1","0.93","5","0.99","10","5,000,000","0.93","1.29","0.57"
"731162","兆利統一59購01","0.12","0.00 ","0.12","0.12","0.12","0.12","5,000","600","1","0.03","87","0.12","39","5,000,000","0.12","0.21","0.03"
"731163","旺矽統一53購01"," ---","--- ","---","---","---","5.75","0","0","0","5.40","10","5.45","10","5,000,000","5.40","6.15","4.61"
"731164","欣銓統一53購01"," ---","--- ","---","---","---","3.53","0","0","0","3.48","10","3.49","10","5,000,000","3.49","4.17","2.81"
"731165","波若威統一53購02","9.25","+0.40","9.45","9.45","9.25","9.32","16,000","149,100","3","9.55","10","9.60","10","5,000,000","9.25","10.60","7.85"
"731166","茂迪統一53購01","0.25","+0.11","0.20","0.35","0.19","0.28","1,509,000","419,450","44","0.02","10","0.26","10","5,000,000","0.25","0.72","0.01"
"731167","神準統一53購02"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.22","0.01"
"731168","崧騰統一56購02"," ---","--- ","---","---","---","0.32","0","0","0","0.06","10","0.10","10","5,000,000","0.10","0.26","0.01"
"731169","富喬統一53購03"," ---","--- ","---","---","---","5.20","0","0","0","7.15","10","7.65","10","5,000,000","7.40","8.40","6.40"
"731170","富驊統一53購02"," ---","--- ","---","---","---","0.60","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.22","0.01"
"731171","群聯統一53購02","7.70","-0.70 ","7.70","7.70","7.70","7.70","5,000","38,500","2","7.50","10","8.00","10","5,000,000","7.70","8.80","6.60"
"731172","精測統一53購01"," ---","--- ","---","---","---","11.90","0","0","0","12.10","10","13.10","10","5,000,000","12.40","13.90","10.90"
"731173","聰泰統一53購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","78","5,000,000","0.01","0.22","0.01"
"731219","元債20凱基54購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.10","10","5,000,000","0.03","9995.00","0.01"
"731238","正德元富53購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.57","0.01"
"731240","金麗科元富61購01"," ---","--- ","---","---","---","0.15","0","0","0","0.20","45","0.40","10","5,000,000","0.20","0.43","0.01"
"731246","順達元富53購01"," ---","--- ","---","---","---","5.70","0","0","0","3.42","25","3.52","10","5,000,000","3.42","5.20","1.60"
"731248","萬潤元富59購01","1.24","+0.16","1.18","1.29","1.18","1.27","129,000","163,520","7","1.29","25","1.30","25","5,000,000","1.24","1.87","0.60"
"731255","波若威統一53購03"," ---","--- ","---","---","---","7.15","0","0","0","10.10","10","10.20","10","5,000,000","10.10","11.50","8.70"
"731256","振曜統一53購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.27","0.01"
"731257","神準統一55購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.19","0.01"
"731258","順達統一53購03"," ---","--- ","---","---","---","1.19","0","0","0","1.02","10","1.03","10","5,000,000","1.02","1.39","0.65"
"731259","順達統一53購04"," ---","--- ","---","---","---","2.00","0","0","0","1.61","66","1.71","66","5,000,000","1.61","2.03","1.19"
"731260","順達統一53購05"," ---","--- ","---","---","---","2.45","0","0","0","1.98","10","1.99","10","5,000,000","1.98","2.49","1.47"
"731261","順達統一56購01"," ---","--- ","---","---","---","1.54","0","0","0","1.55","10","1.60","10","5,000,000","1.55","1.92","1.18"
"731262","順達統一56購02"," ---","--- ","---","---","---","2.16","0","0","0","1.69","10","1.70","10","5,000,000","1.69","2.11","1.27"
"731263","順達統一56購03"," ---","--- ","---","---","---","1.62","0","0","0","1.61","10","1.64","10","5,000,000","1.61","2.06","1.16"
"731264","順達統一59購01"," ---","--- ","---","---","---","1.39","0","0","0","1.40","10","1.43","10","5,000,000","1.40","1.74","1.06"
"731265","順達統一5B購01"," ---","--- ","---","---","---","1.33","0","0","0","1.34","10","1.37","10","5,000,000","1.34","1.68","1.00"
"731266","鴻呈統一53購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.26","0.01"
"731277","元債20凱基59購01"," ---","--- ","---","---","---","0.52","0","0","0","0.11","100","0.12","50","5,000,000","0.12","9995.00","0.01"
"731331","大綜統一53購04"," ---","--- ","---","---","---","0.49","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.30","0.01"
"731332","大綜統一59購01"," ---","--- ","---","---","---","0.29","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.48","0.12"
"731333","振曜統一53購02"," ---","--- ","---","---","---","0.34","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.24","0.01"
"731335","順達統一53購06"," ---","--- ","---","---","---","2.53","0","0","0","1.32","10","1.37","10","5,000,000","1.32","1.83","0.81"
"731336","順達統一55購02"," ---","--- ","---","---","---","1.10","0","0","0","1.09","10","1.10","10","5,000,000","1.09","1.57","0.61"
"731338","聰泰統一53購02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.25","0.01"
"731377","營邦元富53購01","0.60","+0.53","0.30","0.60","0.25","0.36","103,000","36,800","5","0.26","27","0.59","10","5,000,000","0.60","1.46","0.01"
"731386","大樹統一53購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","30","5,000,000","0.01","0.15","0.01"
"731387","正淩統一53購02"," ---","--- ","---","---","---","0.05","0","0","0","0.14","10","0.15","10","5,000,000","0.14","0.47","0.01"
"731388","正淩統一53購03"," ---","--- ","---","---","---","0.21","0","0","0","0.11","10","0.12","10","5,000,000","0.11","0.38","0.01"
"731389","正淩統一55購01"," ---","--- ","---","---","---","0.16","0","0","0","0.18","10","0.19","10","5,000,000","0.18","0.40","0.01"
"731390","良維統一53購02"," ---","--- ","---","---","---","3.31","0","0","0","4.05","10","4.15","10","5,000,000","4.05","4.76","3.34"
"731392","信紘科統一53購01"," ---","--- ","---","---","---","0.88","0","0","0","0.67","10","0.70","10","5,000,000","0.67","1.15","0.19"
"731393","神準統一55購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.19","0.01"
"731394","崧騰統一53購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.19","0.01"
"731395","博智統一55購01"," ---","--- ","---","---","---","0.94","0","0","0","0.90","10","0.99","10","5,000,000","0.96","1.23","0.69"
"731397","華景電統一53購02"," ---","--- ","---","---","---","1.07","0","0","0","1.21","10","1.24","10","5,000,000","1.24","1.69","0.79"
"731398","新復興統一53購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.17","79","5,000,000","0.01","0.17","0.01"
"731399","頎邦統一53購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.25","0.01"
"731400","營邦統一53購02"," ---","--- ","---","---","---","0.37","0","0","0","0.36","10","0.00","0","5,000,000","0.36","0.64","0.08"
"731437","環球晶元富53購01","0.34","+0.03","0.34","0.34","0.34","0.34","1,000","340","1","0.34","25","0.35","25","5,000,000","0.34","1.24","0.01"
"731488","中美晶統一53購02"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.36","0.01"
"731489","元太統一53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","699","5,000,000","0.01","0.21","0.01"
"731491","亞信統一53購01"," ---","--- ","---","---","---","0.23","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.25","0.01"
"731492","亞信統一56購01"," ---","--- ","---","---","---","0.08","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.27","0.01"
"731493","亞信統一59購01"," ---","--- ","---","---","---","0.13","0","0","0","0.11","10","0.14","10","5,000,000","0.13","0.24","0.01"
"731495","英濟統一5B購01","0.34","-0.03 ","0.35","0.35","0.33","0.34","263,000","89,570","5","0.34","40","0.54","5","5,000,000","0.34","0.51","0.17"
"731496","振曜統一57購01"," ---","--- ","---","---","---","0.30","0","0","0","0.06","10","0.07","10","5,000,000","0.06","0.22","0.01"
"731497","博智統一53購01"," ---","--- ","---","---","---","1.26","0","0","0","1.29","10","1.30","10","5,000,000","1.29","1.83","0.75"
"731498","順達統一53購07"," ---","--- ","---","---","---","2.09","0","0","0","1.17","10","1.20","10","5,000,000","1.17","1.62","0.72"
"731499","順達統一57購01","0.77","-0.02 ","0.80","0.81","0.77","0.79","337,000","267,410","24","0.78","10","0.79","10","5,000,000","0.77","1.14","0.40"
"731500","環球晶統一53購03"," ---","--- ","---","---","---","0.09","0","0","0","0.11","10","0.12","10","5,000,000","0.11","0.56","0.01"
"731501","環球晶統一53購04"," ---","--- ","---","---","---","0.11","0","0","0","0.06","10","0.14","10","5,000,000","0.11","0.56","0.01"
"731522","信立元大53購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,271,000","0.05","0.52","0.01"
"731553","信立統一53購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.28","0.01"
"731554","海韻電統一55購01"," ---","--- ","---","---","---","0.14","0","0","0","0.15","10","0.16","10","5,000,000","0.15","0.32","0.01"
"731555","順達統一59購02","0.91","-0.03 ","0.91","0.91","0.91","0.91","6,000","5,460","1","0.91","10","0.92","10","5,000,000","0.91","1.16","0.66"
"731556","鈊象統一53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","195","5,000,000","0.01","0.29","0.01"
"731583","昇達科統一55購02"," ---","--- ","---","---","---","1.81","0","0","0","4.77","10","4.78","10","5,000,000","4.78","5.50","4.03"
"731584","群聯統一5B購01","10.60","-0.50 ","10.90","10.90","10.40","10.52","38,000","399,800","27","10.50","4","10.60","1","5,000,000","10.60","11.30","9.85"
"731585","營邦統一55購01","0.35","+0.16","0.28","0.35","0.28","0.29","26,000","7,490","6","0.28","10","0.37","2","5,000,000","0.35","0.55","0.15"
"731588","良維元富53購01"," ---","--- ","---","---","---","1.77","0","0","0","7.95","25","8.45","10","5,000,000","7.95","9.35","6.55"
"731595","鈊象元富53購01"," ---","--- ","---","---","---","0.10","0","0","0","0.02","25","0.10","38","5,000,000","0.10","0.80","0.01"
"731631","海韻電群益55購01"," ---","--- ","---","---","---","0.13","0","0","0","0.13","25","0.14","10","5,000,000","0.13","0.38","0.01"
"731670","信紘科統一59購01","0.63","+0.02","0.65","0.65","0.63","0.64","60,000","38,200","3","0.62","10","0.63","10","5,000,000","0.63","0.88","0.38"
"731671","茂綸統一59購01"," ---","--- ","---","---","---","0.32","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.39","0.17"
"731672","振曜統一53購03"," ---","--- ","---","---","---","0.24","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.24","0.01"
"731698","鈊象元富53購02"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.10","30","5,000,000","0.10","0.80","0.01"
"731730","順達統一59購03","0.72","-0.03 ","0.75","0.76","0.72","0.74","475,000","352,970","15","0.73","10","0.74","10","10,000,000","0.72","1.00","0.44"
"731751","群聯群益55購01","12.60","-1.90 ","12.70","12.70","12.60","12.65","2,000","25,300","2","0.00","0","13.30","1","5,000,000","12.60","14.50","10.70"
"731772","順達元富53購02","1.17","-0.17 ","1.17","1.17","1.17","1.17","11,000","12,870","1","0.09","23","0.00","0","5,000,000","1.17","2.99","0.01"
"731799","鏵友益國票53購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","25","0.02","10","5,000,000","0.01","0.59","0.01"
"731820","崧騰統一56購03"," ---","--- ","---","---","---","0.13","0","0","0","0.09","10","0.10","10","5,000,000","0.10","0.29","0.01"
"731821","富喬統一53購04"," ---","--- ","---","---","---","4.13","0","0","0","6.55","10","6.60","10","5,000,000","6.60","7.60","5.60"
"731822","新普統一53購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","10","0.10","10","5,000,000","0.04","0.24","0.01"
"731826","力旺元富53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.17","25","0.18","25","5,000,000","0.17","0.66","0.01"
"731827","力旺元富53購02"," ---","--- ","---","---","---","0.11","0","0","0","0.01","25","0.04","150","5,000,000","0.04","0.53","0.01"
"731873","茂訊統一55購01"," ---","--- ","---","---","---","0.24","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.29","0.01"
"731874","茂訊統一59購01"," ---","--- ","---","---","---","0.23","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.37","0.09"
"731875","富喬統一57購01","3.52","-0.03 ","3.52","3.52","3.52","3.52","1,000","3,520","1","3.54","10","3.64","10","5,000,000","3.52","4.08","2.96"
"731876","鈊象統一53購02"," ---","--- ","---","---","---","0.14","0","0","0","0.05","10","0.06","10","5,000,000","0.05","0.26","0.01"
"731877","鈊象統一59購01","0.28","+0.03","0.28","0.28","0.28","0.28","2,000","560","2","0.26","10","0.27","10","5,000,000","0.28","0.42","0.14"
"731891","群聯元富53購01"," ---","--- ","---","---","---","8.40","0","0","0","12.70","25","13.70","10","5,000,000","13.70","15.60","11.80"
"731945","千附精統一59購02"," ---","--- ","---","---","---","0.26","0","0","0","0.25","50","0.26","10","5,000,000","0.26","0.35","0.17"
"731946","系微統一53購03"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.14","0.01"
"731947","威剛統一53購01"," ---","--- ","---","---","---","8.15","0","0","0","6.90","10","6.95","10","5,000,000","6.95","8.00","5.90"
"731948","茂綸統一53購02"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.16","0.01"
"731949","茂綸統一59購02"," ---","--- ","---","---","---","0.15","0","0","0","0.14","10","0.15","10","10,000,000","0.15","0.26","0.04"
"731950","精材統一53購02"," ---","--- ","---","---","---","0.39","0","0","0","0.18","10","0.23","10","5,000,000","0.20","0.54","0.01"
"731951","磐儀統一53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.24","0.01"
"731952","騰雲統一53購01"," ---","--- ","---","---","---","0.15","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.31","0.01"
"732011","千附精元富53購01"," ---","--- ","---","---","---","0.18","0","0","0","0.01","25","0.11","10","5,000,000","0.10","0.56","0.01"
"732012","加百裕元富53購01"," ---","--- ","---","---","---","0.02","0","0","0","0.01","25","0.10","120","5,000,000","0.10","0.67","0.01"
"732020","萬泰科元富53購01"," ---","--- ","---","---","---","0.21","0","0","0","0.27","25","0.37","10","5,000,000","0.35","1.14","0.01"
"732039","鈊象元大53購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.18","0.01"
"732049","系統電統一59購01","0.70","-0.03 ","0.70","0.70","0.70","0.70","2,000","1,400","1","0.69","10","0.70","10","5,000,000","0.70","0.96","0.44"
"732050","信立統一59購01"," ---","--- ","---","---","---","0.15","0","0","0","0.14","10","0.17","10","5,000,000","0.15","0.31","0.01"
"732051","高鋒統一59購01"," ---","--- ","---","---","---","0.27","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.31","0.09"
"732052","博智統一53購02"," ---","--- ","---","---","---","0.62","0","0","0","0.63","10","0.64","10","5,000,000","0.63","1.02","0.24"
"732053","博智統一56購01","0.54","+0.04","0.54","0.54","0.54","0.54","1,000","540","1","0.52","10","0.53","10","5,000,000","0.54","0.89","0.19"
"732054","博智統一59購01","0.57","-0.06 ","0.63","0.63","0.57","0.59","932,000","549,180","8","0.57","10","0.59","10","5,000,000","0.57","0.82","0.32"
"732055","鈊象統一57購01","0.17","+0.02","0.16","0.17","0.16","0.16","37,000","5,990","6","0.16","57","0.17","114","5,000,000","0.17","0.31","0.03"
"732056","雙鴻統一53購01","2.10","+0.42","1.80","2.10","1.80","2.08","12,000","24,900","3","2.10","18","0.00","0","5,000,000","2.10","2.56","1.64"
"732068","金山電統一56購01","0.67","-0.04 ","0.71","0.71","0.67","0.68","60,000","41,000","4","0.67","10","0.68","10","5,000,000","0.67","0.98","0.36"
"732069","金山電統一59購01","0.64","-0.03 ","0.64","0.64","0.64","0.64","1,000","640","1","0.63","10","0.64","10","5,000,000","0.64","0.87","0.41"
"732070","新復興統一55購01"," ---","--- ","---","---","---","0.05","0","0","0","0.01","10","0.02","10","5,000,000","0.02","0.20","0.01"
"732112","鈊象元大53購02","0.03","+0.01","0.03","0.03","0.03","0.03","5,000","150","1","0.02","499","0.10","35","5,000,000","0.03","0.94","0.01"
