上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/02/24
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"703564","新應材群益58購02"," ---","--- ","---","---","---","0.92","0","0","0","0.68","10","0.78","10","5,000,000","0.68","2.90","0.01"
"703565","萬潤群益57購01","8.05","+3.35","4.90","8.05","4.60","5.03","297,000","1,493,000","18","5.20","1","8.10","4","5,000,000","8.05","11.70","4.33"
"703566","中探針凱基57購01","4.99","+0.89","4.99","4.99","4.99","4.99","10,000","49,900","1","5.40","100","0.00","0","5,000,000","4.99","6.90","3.07"
"703567","中探針凱基57購02","7.60","+2.73","7.60","7.60","7.60","7.60","10,000","76,000","1","7.90","499","0.00","0","5,000,000","7.60","11.40","3.75"
"703568","元山凱基57購01","1.17","0.00 ","1.17","1.20","1.17","1.17","12,000","14,070","3","1.13","10","1.14","10","5,000,000","1.17","2.23","0.10"
"703569","光頡凱基57購01","1.18","+0.41","0.83","1.18","0.83","0.92","87,000","79,700","11","1.17","10","1.18","5","5,000,000","1.18","3.04","0.01"
"703570","宏觀凱基57購01","2.80","-0.34 ","2.80","2.80","2.80","2.80","3,000","8,400","1","2.72","100","2.75","10","5,000,000","2.80","4.08","1.52"
"703571","矽科凱基57購01"," ---","--- ","---","---","---","0.94","0","0","0","1.00","10","1.01","10","5,000,000","1.00","2.25","0.01"
"703572","矽科凱基57購02","0.84","-0.04 ","0.84","0.84","0.84","0.84","12,000","10,080","2","0.89","10","0.90","10","5,000,000","0.84","2.59","0.01"
"703573","金益鼎凱基57購01","2.72","-0.28 ","2.79","2.79","2.72","2.76","20,000","55,100","2","2.69","499","2.74","10","5,000,000","2.72","4.72","0.68"
"703574","長科*凱基57購01","2.73","+0.04","2.79","2.79","2.68","2.74","20,000","54,700","5","2.65","10","2.66","10","5,000,000","2.73","5.10","0.33"
"703575","佶優凱基57購01","1.77","-0.01 ","1.77","1.77","1.77","1.77","2,000","3,540","2","1.70","10","1.72","10","5,000,000","1.77","3.29","0.25"
"703576","是方凱基57購01","2.46","+0.22","2.44","2.46","2.44","2.44","37,000","90,320","2","2.45","10","2.47","10","5,000,000","2.46","5.00","0.01"
"703577","能率亞凱基57購01","3.68","-0.12 ","3.58","3.68","3.58","3.61","26,000","93,900","5","3.20","10","3.26","10","5,000,000","3.68","5.20","2.15"
"703578","捷創凱基57購01","0.44","+0.08","0.44","0.44","0.42","0.43","30,000","13,000","6","0.53","499","0.00","0","5,000,000","0.44","1.34","0.01"
"703579","富強鑫凱基57購01"," ---","--- ","---","---","---","1.52","0","0","0","1.52","10","1.53","10","5,000,000","1.52","3.39","0.01"
"703580","崴寶凱基57購01","8.50","+1.60","8.00","8.50","8.00","8.21","17,000","139,500","2","8.05","10","8.55","10","5,000,000","8.50","11.40","5.55"
"703581","臺慶科凱基5C購01"," ---","--- ","---","---","---","1.18","0","0","0","1.60","100","1.62","10","5,000,000","1.60","2.96","0.24"
"703582","久元元富57購01","1.87","+0.21","1.83","1.88","1.67","1.83","764,000","1,399,860","37","1.83","25","1.84","25","5,000,000","1.87","3.37","0.37"
"703583","久元元富57購02"," ---","--- ","---","---","---","1.46","0","0","0","1.44","25","1.45","25","5,000,000","1.44","3.31","0.01"
"703584","台特化元富57購01","1.47","+0.10","1.38","1.47","1.38","1.41","76,000","107,130","3","1.45","10","1.46","25","5,000,000","1.47","4.11","0.01"
"703585","光頡元富57購01","1.44","+0.43","1.42","1.44","1.42","1.42","509,000","722,980","2","1.43","25","1.44","15","5,000,000","1.44","2.68","0.20"
"703586","均豪元富57購01","1.21","+0.01","1.21","1.21","1.21","1.21","10,000","12,100","1","1.21","25","1.22","25","5,000,000","1.21","2.93","0.01"
"703587","宜特元富57購01","1.31","+0.02","1.31","1.31","1.31","1.31","8,000","10,480","2","1.33","25","1.35","25","5,000,000","1.31","2.48","0.14"
"703588","欣銓元富57購02"," ---","--- ","---","---","---","3.07","0","0","0","3.13","25","3.17","10","5,000,000","3.13","6.20","0.03"
"703589","佶優元富5A購01"," ---","--- ","---","---","---","1.32","0","0","0","1.26","25","1.36","25","5,000,000","1.32","2.26","0.38"
"703590","家登元富57購01","2.05","-0.10 ","1.98","2.05","1.98","2.04","156,000","319,000","4","2.12","25","2.13","25","5,000,000","2.05","3.58","0.52"
"703591","晟德元富57購01"," ---","--- ","---","---","---","1.15","0","0","0","1.49","25","1.56","25","5,000,000","1.49","2.53","0.45"
"703592","創泓元富57購01","0.56","-0.02 ","0.57","0.58","0.55","0.56","16,000","8,920","4","0.55","5","0.56","24","5,000,000","0.56","1.21","0.01"
"703593","匯鑽科元富57購01","1.15","+0.03","1.08","1.22","1.04","1.15","493,000","566,130","21","1.15","25","1.16","25","5,000,000","1.15","1.93","0.37"
"703594","台星科中信57購01","0.98","-0.08 ","0.97","1.00","0.95","0.97","115,000","111,800","10","0.98","11","1.01","10","5,000,000","0.98","2.38","0.01"
"703595","台特化中信57購01","0.38","+0.14","0.38","0.38","0.38","0.38","1,000","380","1","0.25","10","0.43","1","5,000,000","0.38","1.37","0.01"
"703596","家登中信57購01","1.09","-0.05 ","1.04","1.12","1.01","1.06","378,000","400,090","7","1.10","10","1.13","10","5,000,000","1.09","2.75","0.01"
"703597","新應材中信57購03","0.42","+0.03","0.38","0.43","0.37","0.41","233,000","96,270","7","0.42","499","0.43","10","5,000,000","0.42","1.31","0.01"
"703598","中探針國票58購01","4.70","+1.32","4.09","4.75","4.09","4.37","31,000","135,420","7","4.70","1","5.45","30","5,000,000","4.70","7.00","2.39"
"703599","世禾國票59購01"," ---","--- ","---","---","---","1.10","0","0","0","0.83","25","0.85","10","5,000,000","0.83","1.71","0.01"
"703600","台特化國票58購02"," ---","--- ","---","---","---","1.66","0","0","0","1.18","25","1.19","10","5,000,000","1.18","2.83","0.01"
"703601","宏碩國票58購01","0.56","+0.02","0.53","0.57","0.53","0.55","41,000","22,650","4","0.55","25","0.56","10","5,000,000","0.56","1.26","0.01"
"703602","亞電國票58購01","0.86","+0.07","0.81","0.86","0.81","0.82","9,000","7,390","3","0.90","25","0.91","10","5,000,000","0.86","1.91","0.01"
"703603","宜特國票58購01","0.99","+0.02","0.90","0.99","0.90","0.94","88,000","82,650","5","0.98","25","0.99","10","5,000,000","0.99","1.91","0.07"
"703604","欣銓國票61購01","1.83","+0.23","1.73","1.83","1.69","1.74","224,000","388,810","37","1.83","25","1.84","10","5,000,000","1.83","2.60","1.06"
"703605","矽科國票58購01"," ---","--- ","---","---","---","0.44","0","0","0","0.49","25","0.50","10","5,000,000","0.49","1.24","0.01"
"703606","青雲國票58購01","18.80","+4.30","18.80","18.80","18.80","18.80","8,000","150,400","4","16.20","25","18.80","1","5,000,000","18.80","23.50","14.10"
"703607","是方國票58購01","0.63","+0.07","0.64","0.64","0.63","0.63","50,000","31,700","2","0.62","25","0.63","10","5,000,000","0.63","1.32","0.01"
"703608","能率亞國票58購01"," ---","--- ","---","---","---","1.91","0","0","0","1.75","25","0.00","0","5,000,000","2.10","3.12","1.08"
"703609","創泓國票58購01","0.49","-0.06 ","0.49","0.49","0.49","0.49","82,000","40,180","1","0.51","25","0.52","10","5,000,000","0.49","1.43","0.01"
"703610","富強鑫國票58購01"," ---","--- ","---","---","---","0.39","0","0","0","0.47","25","0.48","10","5,000,000","0.47","1.22","0.01"
"703611","崴寶國票58購01","2.16","+0.34","2.16","2.24","2.00","2.14","629,000","1,349,110","51","2.15","25","0.00","0","5,000,000","2.16","3.43","0.89"
"703612","華容國票58購01","2.13","-0.02 ","1.87","2.13","1.87","1.98","32,000","63,370","9","2.13","25","3.16","10","5,000,000","2.13","3.29","0.97"
"703613","匯鑽科國票58購01","0.96","+0.04","0.89","0.96","0.87","0.93","69,000","64,000","9","0.96","25","0.97","10","5,000,000","0.96","1.93","0.01"
"703614","新門國票58購01"," ---","--- ","---","---","---","0.42","0","0","0","0.37","25","0.40","10","5,000,000","0.40","1.15","0.01"
"703615","宜鼎統一61購01","1.37","+0.18","1.18","1.37","1.18","1.27","497,000","632,300","25","1.39","10","1.40","10","5,000,000","1.37","1.77","0.97"
"703616","矽科統一6C購01"," ---","--- ","---","---","---","0.47","0","0","0","0.49","10","0.50","10","5,000,000","0.49","0.59","0.39"
"703617","金益鼎統一6C購01","0.70","-0.03 ","0.70","0.70","0.70","0.70","21,000","14,700","1","0.69","10","0.70","10","5,000,000","0.70","0.86","0.54"
"703618","長科*統一64購01"," ---","--- ","---","---","---","0.63","0","0","0","0.64","10","0.65","10","5,000,000","0.64","0.87","0.40"
"703619","家登統一6C購01","0.77","+0.01","0.75","0.78","0.75","0.77","119,000","91,730","5","0.77","10","0.78","10","5,000,000","0.77","0.97","0.57"
"703620","捷創統一61購01","0.28","+0.04","0.28","0.28","0.28","0.28","1,000","280","1","0.29","10","0.00","0","5,000,000","0.28","0.46","0.10"
"703621","世禾凱基59購01"," ---","--- ","---","---","---","0.32","0","0","0","0.38","100","0.39","30","5,000,000","0.38","0.79","0.01"
"703622","台星科凱基59購02","1.88","-0.06 ","1.86","1.88","1.86","1.87","58,000","108,540","5","1.86","10","1.88","10","5,000,000","1.88","3.42","0.34"
"703623","台特化凱基58購01","0.87","+0.03","0.88","0.88","0.86","0.87","346,000","301,600","7","0.88","100","0.90","10","5,000,000","0.87","3.18","0.01"
"703624","弘塑凱基57購05","0.49","-0.03 ","0.48","0.53","0.47","0.49","680,000","330,400","11","0.13","76","0.00","0","5,000,000","0.49","2.09","0.01"
"703625","均華凱基57購01","1.41","+0.04","1.41","1.41","1.41","1.41","28,000","39,480","1","1.40","10","1.43","10","5,000,000","1.41","3.66","0.01"
"703626","均豪凱基57購01"," ---","--- ","---","---","---","0.38","0","0","0","0.31","10","0.32","10","5,000,000","0.31","1.42","0.01"
"703627","宜特凱基58購01","1.19","+0.01","1.11","1.19","1.11","1.17","144,000","168,190","7","1.16","10","1.20","10","5,000,000","1.19","2.50","0.01"
"703628","博智凱基59購02","1.57","+0.15","1.60","1.60","1.57","1.59","18,000","28,610","4","1.58","100","1.59","10","5,000,000","1.57","2.75","0.39"
"703629","新應材凱基58購04"," ---","--- ","---","---","---","0.68","0","0","0","0.74","10","0.75","10","5,000,000","0.74","3.14","0.01"
"703630","聖暉*凱基59購01","0.94","+0.03","0.89","0.97","0.89","0.93","343,000","319,400","14","0.38","26","0.00","0","5,000,000","0.94","2.28","0.01"
"703631","擎亞凱基58購01"," ---","--- ","---","---","---","3.02","0","0","0","4.09","499","4.40","1","5,000,000","4.09","6.25","1.93"
"703632","穩懋凱基5C購01"," ---","--- ","---","---","---","4.39","0","0","0","5.35","100","0.00","0","5,000,000","5.35","6.80","3.88"
"703633","台特化國泰58購03","1.04","+0.12","0.95","1.04","0.95","1.00","111,000","111,300","5","1.04","499","1.05","100","5,000,000","1.04","2.69","0.01"
"703634","光頡國泰58購01","1.54","+0.14","1.51","1.54","1.51","1.54","24,000","36,900","3","1.90","499","1.91","100","5,000,000","1.54","2.78","0.30"
"703635","宜特國泰58購01","1.66","+0.16","1.66","1.66","1.66","1.66","100,000","166,000","1","1.56","499","1.66","100","5,000,000","1.66","2.77","0.55"
"703636","漢科國泰58購01","1.04","+0.02","1.05","1.05","1.04","1.05","41,000","42,850","2","1.06","499","1.07","100","5,000,000","1.04","2.18","0.01"
"703637","台星科兆豐59購01","1.60","-0.06 ","1.58","1.68","1.55","1.61","1,194,000","1,922,720","36","1.58","10","1.59","10","5,000,000","1.60","2.32","0.88"
"703638","萬潤兆豐58購01","2.00","+0.91","1.13","2.00","1.13","1.33","879,000","1,173,360","30","1.54","20","0.00","0","5,000,000","2.00","3.11","0.89"
"703639","台特化國票5A購01"," ---","--- ","---","---","---","1.14","0","0","0","1.16","25","1.17","10","5,000,000","1.16","2.48","0.01"
"703640","弘塑國票58購02","0.78","+0.06","0.73","0.78","0.73","0.74","8,000","5,910","7","0.78","25","0.79","10","5,000,000","0.78","2.22","0.01"
"703641","宜鼎國票58購01","6.85","+1.00","5.65","6.85","5.65","5.90","106,000","625,650","10","6.85","25","6.90","10","5,000,000","6.85","10.50","3.13"
"703642","匯鑽科國票59購01","0.78","+0.03","0.77","0.78","0.77","0.78","257,000","199,960","2","0.79","25","0.80","10","5,000,000","0.78","1.33","0.23"
"703643","新應材國票5A購01","1.07","+0.11","1.04","1.08","1.04","1.07","355,000","379,350","5","1.08","25","1.09","10","5,000,000","1.07","2.85","0.01"
"703644","台特化元大57購01","0.62","+0.03","0.55","0.65","0.55","0.60","2,353,000","1,422,330","25","0.63","499","0.64","10","5,000,000","0.62","2.27","0.01"
"703645","台特化元大57購02","0.41","+0.01","0.39","0.41","0.36","0.40","1,340,000","529,840","15","0.41","499","0.42","10","5,000,000","0.41","1.99","0.01"
"703646","台燿元大57購05","1.57","+0.26","1.49","1.57","1.49","1.53","2,000","3,060","2","1.61","499","1.66","10","5,000,000","1.57","3.19","0.01"
"703647","均豪元大57購01"," ---","--- ","---","---","---","0.26","0","0","0","0.26","499","0.27","10","5,000,000","0.26","1.01","0.01"
"703648","宜鼎元大5A購02","1.45","+0.34","1.28","1.45","1.28","1.38","51,000","70,530","6","1.35","499","1.45","10","5,000,000","1.45","2.09","0.81"
"703649","東捷元大57購05","0.82","+0.03","0.81","0.83","0.76","0.81","24,000","19,390","13","0.80","25","0.81","10","5,000,000","0.82","1.58","0.06"
"703650","信紘科元大57購01","0.56","+0.04","0.51","0.59","0.51","0.57","2,315,000","1,310,670","16","0.54","499","0.55","10","5,000,000","0.56","2.86","0.01"
"703651","家登元大5C購02","1.57","+0.01","1.45","1.57","1.44","1.52","301,000","456,240","13","1.55","499","1.56","10","5,000,000","1.57","3.06","0.08"
"703652","湧德元大61購01","0.68","+0.04","0.65","0.68","0.64","0.65","971,000","628,700","9","0.67","499","0.68","10","5,000,000","0.68","1.08","0.28"
"703653","順達元大57購04","1.08","+0.12","1.00","1.08","1.00","1.05","475,000","497,360","12","1.04","25","1.06","10","5,000,000","1.08","2.36","0.01"
"703654","勤凱元大61購01","0.70","+0.10","0.62","0.70","0.62","0.68","1,385,000","941,320","16","0.68","25","0.69","10","5,000,000","0.70","1.02","0.38"
"703655","新應材元大57購02","0.30","+0.03","0.29","0.31","0.29","0.30","268,000","80,390","7","0.30","499","0.34","10","5,000,000","0.30","1.90","0.01"
"703656","新應材元大57購03","0.32","+0.03","0.30","0.32","0.30","0.30","773,000","234,880","3","0.31","499","0.35","10","5,000,000","0.32","1.74","0.01"
"703657","群翊元大57購02","0.37","-0.03 ","0.40","0.40","0.37","0.38","896,000","344,910","8","0.40","499","0.41","10","5,000,000","0.37","1.71","0.01"
"703658","群翊元大57購03","1.00","-0.02 ","1.00","1.01","0.98","1.00","395,000","393,270","13","1.00","499","1.02","10","5,000,000","1.00","1.95","0.05"
"703659","聖暉*元大57購03","0.84","+0.01","0.80","0.92","0.80","0.88","444,000","388,690","16","0.88","499","0.89","10","5,000,000","0.84","2.11","0.01"
"703660","聖暉*元大5C購02"," ---","--- ","---","---","---","0.51","0","0","0","0.54","499","0.55","10","5,000,000","0.54","1.14","0.01"
"703661","雍智元大61購01","2.99","+0.49","2.82","2.99","2.82","2.82","37,000","104,510","2","2.70","2","0.00","0","5,000,000","2.99","3.51","2.47"
"703662","穩懋元大57購05"," ---","--- ","---","---","---","1.36","0","0","0","2.07","125","0.00","0","5,000,000","2.07","2.71","1.43"
"703663","旺矽凱基59購01","3.56","-0.65 ","4.05","4.15","3.54","3.84","106,000","407,260","74","3.52","100","3.56","8","5,000,000","3.56","6.20","0.91"
"703664","家登凱基59購03","1.59","+0.12","1.53","1.59","1.53","1.57","113,000","177,270","5","1.57","10","1.58","10","5,000,000","1.59","4.49","0.01"
"703665","家登凱基5C購01"," ---","--- ","---","---","---","1.37","0","0","0","1.47","10","1.57","10","5,000,000","1.47","3.13","0.01"
"703666","湧德凱基57購01","1.08","+0.11","1.05","1.08","1.05","1.08","12,000","12,900","2","1.13","10","1.14","3","5,000,000","1.08","2.04","0.12"
"703667","精材凱基57購01","1.82","-0.18 ","1.82","1.82","1.82","1.82","35,000","63,700","1","1.82","100","2.20","75","5,000,000","1.82","4.70","0.01"
"703668","宜鼎台新57購01","4.29","+1.04","3.46","4.29","3.46","3.88","2,000","7,750","2","4.21","10","0.00","0","5,000,000","4.29","6.85","1.70"
"703669","中光電元大57購05","1.00","+0.10","0.90","1.01","0.90","0.99","127,000","125,240","11","0.98","499","1.01","1","5,000,000","1.00","2.03","0.01"
"703670","世禾元大57購02"," ---","--- ","---","---","---","0.24","0","0","0","0.23","499","0.24","10","5,000,000","0.23","1.20","0.01"
"703671","世界元大57購03"," ---","--- ","---","---","---","1.98","0","0","0","2.72","100","3.00","1","5,000,000","2.72","4.31","1.13"
"703672","弘塑元大57購03","0.43","+0.03","0.41","0.45","0.41","0.43","1,505,000","652,110","9","0.43","499","0.44","10","5,000,000","0.43","1.55","0.01"
"703673","弘塑元大57購04","0.43","+0.01","0.39","0.43","0.39","0.41","1,901,000","782,400","14","0.41","499","0.42","10","5,000,000","0.43","1.55","0.01"
"703674","弘塑元大57購05","0.36","-0.02 ","0.36","0.40","0.36","0.38","2,335,000","889,290","14","0.37","499","0.38","10","5,000,000","0.36","1.32","0.01"
"703675","合晶元大57購01","0.79","+0.12","0.68","0.79","0.68","0.75","876,000","654,740","27","0.79","499","0.80","10","5,000,000","0.79","2.39","0.01"
"703676","均華元大57購01","2.91","+0.29","2.53","2.91","2.53","2.82","40,000","112,940","4","2.65","300","2.72","10","5,000,000","2.91","4.48","1.34"
"703677","均豪元大57購02"," ---","--- ","---","---","---","0.26","0","0","0","0.28","499","0.29","10","5,000,000","0.28","0.61","0.01"
"703678","旺矽元大57購01","1.15","-0.24 ","1.36","1.36","1.15","1.24","164,000","203,140","24","1.15","504","1.17","10","5,000,000","1.15","2.21","0.09"
"703679","旺矽元大57購02","2.04","-0.16 ","2.23","2.23","2.03","2.11","28,000","59,170","12","1.95","300","1.98","10","5,000,000","2.04","3.10","0.98"
"703680","旺矽元大57購03","2.32","-0.34 ","2.56","2.56","2.32","2.44","17,000","41,470","10","2.23","300","2.27","10","5,000,000","2.32","3.38","1.26"
"703681","金山電元大57購01","0.97","+0.06","1.00","1.01","0.91","0.96","298,000","285,840","14","0.97","499","0.98","10","5,000,000","0.97","2.06","0.01"
"703682","家登元大5C購03","0.77","0.00 ","0.73","0.77","0.73","0.73","185,000","135,750","6","0.76","499","0.77","10","5,000,000","0.77","1.72","0.01"
"703683","順達元大57購05","0.62","+0.01","0.57","0.62","0.57","0.61","974,000","592,470","19","0.58","25","0.60","10","5,000,000","0.62","1.44","0.01"
"703684","聖暉*元大5A購02","0.53","+0.04","0.50","0.54","0.50","0.53","1,186,000","628,810","6","0.54","499","0.55","10","5,000,000","0.53","1.40","0.01"
"703685","穩懋元大57購06","2.50","+0.59","2.32","2.50","2.32","2.36","16,000","37,800","3","2.45","100","2.50","3","5,000,000","2.50","3.53","1.47"
"703686","旺矽國票58購02","3.83","-0.80 ","4.34","4.40","3.83","4.12","132,000","544,020","42","3.80","25","3.88","10","5,000,000","3.83","6.70","0.92"
"703687","東捷國票57購01"," ---","--- ","---","---","---","0.55","0","0","0","0.53","25","0.54","10","5,000,000","0.54","0.99","0.09"
"703688","金益鼎國票58購01"," ---","--- ","---","---","---","1.93","0","0","0","1.70","25","1.72","10","5,000,000","1.72","3.32","0.09"
"703689","家登國票57購01","1.18","+0.07","1.18","1.18","1.18","1.18","1,000","1,180","1","1.18","25","1.19","10","5,000,000","1.18","3.25","0.01"
"703690","家登國票59購01"," ---","--- ","---","---","---","1.18","0","0","0","1.21","25","1.22","10","5,000,000","1.21","3.24","0.01"
"703691","華宏國票58購02"," ---","--- ","---","---","---","0.90","0","0","0","0.98","25","1.00","10","5,000,000","1.00","2.02","0.01"
"703692","萬潤國票58購01","2.57","+0.70","2.03","2.57","2.03","2.19","61,000","133,350","6","2.60","25","0.00","0","5,000,000","2.57","4.89","0.25"
"703693","耀勝國票58購01","1.44","+0.40","1.46","1.46","1.44","1.46","66,000","96,140","3","1.56","22","1.90","22","5,000,000","1.44","3.29","0.01"
"703694","中探針群益57購01"," ---","--- ","---","---","---","3.07","0","0","0","0.00","0","0.00","0","5,000,000","4.12","6.00","2.20"
"703695","中探針群益58購01","6.90","+1.70","5.85","6.90","5.85","6.04","11,000","66,450","3","6.90","2","7.20","5","5,000,000","6.90","9.95","3.82"
"703696","弘塑群益57購05","0.46","0.00 ","0.46","0.46","0.46","0.46","50,000","23,000","1","0.00","0","0.00","0","5,000,000","0.46","1.90","0.01"
"703697","合晶群益58購01","1.40","+0.15","1.37","1.40","1.35","1.37","170,000","233,410","10","1.43","10","1.53","10","5,000,000","1.40","2.46","0.34"
"703698","宜鼎群益58購01","2.00","+0.11","2.00","2.00","2.00","2.00","10,000","20,000","1","2.45","10","2.55","10","5,000,000","2.00","3.62","0.38"
"703699","是方群益57購01","0.94","+0.05","0.87","0.95","0.87","0.91","205,000","185,750","3","0.95","10","1.05","10","5,000,000","0.94","2.66","0.01"
"703700","家登群益57購03","0.49","0.00 ","0.48","0.51","0.48","0.49","324,000","157,350","4","0.49","100","0.50","100","5,000,000","0.49","2.15","0.01"
"703701","高僑群益57購01","0.64","+0.09","0.61","0.64","0.60","0.61","198,000","121,210","5","0.62","10","0.72","10","5,000,000","0.64","1.19","0.09"
"703702","富強鑫群益58購01"," ---","--- ","---","---","---","2.14","0","0","0","0.81","25","0.84","10","5,000,000","0.81","2.06","0.01"
"703703","聖暉*群益57購02"," ---","--- ","---","---","---","0.47","0","0","0","0.45","10","0.55","10","5,000,000","0.45","1.25","0.01"
"703704","點序群益57購01","1.02","+0.07","1.00","1.02","1.00","1.01","2,000","2,020","2","0.45","22","0.00","0","5,000,000","1.02","1.65","0.37"
"703705","M31凱基57購01","1.60","+0.25","1.50","1.60","1.50","1.51","23,000","34,800","2","1.64","10","1.65","10","5,000,000","1.60","4.57","0.01"
"703706","中探針凱基58購01","7.60","+2.45","6.30","7.60","6.25","6.58","81,000","532,900","8","6.90","49","0.00","0","5,000,000","7.60","10.20","4.91"
"703707","系統電凱基57購01","2.27","-0.06 ","2.27","2.32","2.23","2.29","83,000","190,220","6","2.26","45","2.29","10","5,000,000","2.27","3.97","0.57"
"703708","宜鼎凱基57購03","3.86","+1.02","2.82","3.86","2.82","3.28","136,000","445,740","17","3.76","100","3.86","7","5,000,000","3.86","6.25","1.43"
"703709","宜鼎凱基57購04","3.80","+0.85","3.00","3.80","3.00","3.35","22,000","73,770","4","3.88","100","3.90","10","5,000,000","3.80","5.80","1.78"
"703710","宜鼎凱基58購04","3.01","+0.32","2.87","3.01","2.87","2.95","7,000","20,650","2","3.28","100","3.38","10","5,000,000","3.01","5.40","0.58"
"703711","宜鼎凱基58購05","3.60","+0.70","3.19","3.60","3.03","3.33","106,000","353,220","14","3.69","100","3.79","10","5,000,000","3.60","6.00","1.17"
"703712","金山電凱基57購01"," ---","--- ","---","---","---","1.17","0","0","0","1.65","10","1.66","10","5,000,000","1.65","2.85","0.45"
"703713","訊聯凱基5B購01"," ---","--- ","---","---","---","1.43","0","0","0","1.68","10","1.70","10","5,000,000","1.68","2.48","0.85"
"703714","聖暉*凱基57購01","1.01","+0.13","1.05","1.06","1.01","1.05","39,000","41,080","3","1.05","100","1.06","10","5,000,000","1.01","2.35","0.01"
"703715","雍智凱基57購02","17.00","+1.80","17.00","17.00","17.00","17.00","1,000","17,000","1","17.40","10","0.00","0","5,000,000","17.00","20.40","13.60"
"703716","宜鼎國泰58購02","3.80","+0.92","3.13","3.80","3.13","3.46","26,000","90,020","10","3.77","370","4.10","3","5,000,000","3.80","5.80","1.78"
"703717","金山電國泰58購01","1.64","+0.06","1.64","1.64","1.64","1.64","5,000","8,200","1","1.67","499","1.68","100","5,000,000","1.64","2.84","0.44"
"703718","湧德國泰58購01","1.05","+0.07","0.93","1.05","0.93","0.94","41,000","38,610","3","1.01","499","1.04","100","5,000,000","1.05","2.25","0.01"
"703719","萬潤國泰58購01","3.03","+0.96","2.15","3.03","2.15","2.73","5,000","13,670","3","3.16","499","0.00","0","5,000,000","3.03","5.10","0.94"
"703720","精材國泰58購01","2.13","-0.23 ","2.14","2.14","2.13","2.13","20,000","42,650","3","2.21","499","2.23","100","5,000,000","2.13","3.93","0.33"
"703721","廣明國泰58購02","0.63","0.00 ","0.63","0.63","0.63","0.63","20,000","12,600","1","0.64","499","0.66","100","5,000,000","0.63","1.63","0.01"
"703722","穩懋國泰58購02"," ---","--- ","---","---","---","3.99","0","0","0","7.45","499","0.00","0","5,000,000","7.45","9.80","5.10"
"703723","元太元大57購02","0.71","-0.12 ","0.80","0.82","0.71","0.78","104,000","80,810","5","0.69","499","0.70","10","5,000,000","0.71","2.04","0.01"
"703724","台燿元大57購06","1.72","+0.22","1.72","1.72","1.72","1.72","1,000","1,720","1","1.76","499","1.81","10","5,000,000","1.72","3.45","0.01"
"703725","宜鼎元大5B購01","1.70","+0.24","1.64","1.70","1.64","1.68","30,000","50,400","2","1.79","499","1.89","10","5,000,000","1.70","2.67","0.73"
"703726","茂迪元大57購02","2.06","+0.36","2.06","2.06","2.06","2.06","10,000","20,600","2","2.25","1","0.00","0","5,000,000","2.06","2.71","1.41"
"703727","湧德元大57購01","0.40","+0.07","0.38","0.40","0.38","0.40","233,000","92,540","3","0.41","10","0.42","10","5,000,000","0.40","1.31","0.01"
"703728","順達元大5A購03","1.05","-0.02 ","1.01","1.10","1.01","1.08","713,000","770,850","12","1.04","25","1.06","10","5,000,000","1.05","1.73","0.37"
"703729","聖暉*元大5A購03","0.53","+0.02","0.49","0.53","0.49","0.52","411,000","214,180","6","0.52","499","0.53","10","5,000,000","0.53","1.13","0.01"
"703730","穩懋元大57購07"," ---","--- ","---","---","---","1.99","0","0","0","3.56","250","0.00","0","5,000,000","3.56","4.85","2.27"
"703731","譜瑞元大57購02","0.60","+0.06","0.62","0.65","0.60","0.61","639,000","389,620","9","0.61","499","0.62","10","5,000,000","0.60","1.67","0.01"
"703732","譜瑞元大57購03","0.64","+0.08","0.67","0.69","0.64","0.67","568,000","379,890","9","0.64","499","0.65","10","5,000,000","0.64","1.66","0.01"
"703733","譜瑞元大57購04","0.72","+0.04","0.73","0.76","0.72","0.73","277,000","202,340","8","0.71","499","0.72","10","5,000,000","0.72","1.63","0.01"
"703734","合晶群益59購01","1.22","+0.18","1.20","1.22","1.20","1.21","81,000","98,110","3","1.25","10","1.35","10","5,000,000","1.22","2.64","0.01"
"703735","亞電群益58購01","0.82","+0.07","0.82","0.82","0.82","0.82","55,000","45,100","1","0.84","10","0.00","0","5,000,000","0.82","2.04","0.01"
"703736","宜鼎群益57購02","1.81","+0.41","1.46","1.81","1.40","1.60","42,000","67,350","7","1.80","10","1.90","10","5,000,000","1.81","3.02","0.60"
"703737","晟德群益57購01","1.69","+0.18","1.59","1.69","1.54","1.62","530,000","858,420","24","1.67","10","1.76","3","5,000,000","1.69","2.99","0.39"
"703738","富強鑫群益58購02"," ---","--- ","---","---","---","0.39","0","0","0","0.49","25","0.52","10","5,000,000","0.49","1.74","0.01"
"703739","華容群益58購01"," ---","--- ","---","---","---","1.85","0","0","0","0.82","20","0.00","0","5,000,000","1.41","2.86","0.01"
"703740","精材群益5A購01"," ---","--- ","---","---","---","0.97","0","0","0","0.39","25","0.00","0","5,000,000","0.98","1.70","0.26"
"703741","精剛群益57購01","1.02","-0.08 ","1.09","1.09","1.02","1.03","106,000","109,470","3","1.05","10","1.15","10","5,000,000","1.02","2.24","0.01"
