上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"738736","M31統一5C購02","0.31","-0.04 ","0.34","0.34","0.31","0.33","8,000","2,640","3","0.31","10","0.32","10","5,000,000","0.31","0.49","0.13"
"738737","M31統一62購04"," ---","--- ","---","---","---","0.42","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.54","0.18"
"738738","千附精統一57購02"," ---","--- ","---","---","---","0.10","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.35","0.01"
"738739","弘塑統一59購01","2.17","+0.08","2.17","2.17","2.17","2.17","3,000","6,510","1","2.14","10","2.15","10","5,000,000","2.17","2.80","1.54"
"738740","生合統一59購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","10","0.10","10","5,000,000","0.04","0.12","0.01"
"738741","生合統一63購02"," ---","--- ","---","---","---","0.58","0","0","0","0.12","10","0.13","10","5,000,000","0.13","0.17","0.09"
"738742","安勤統一59購01"," ---","--- ","---","---","---","0.22","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.35","0.01"
"738743","宏觀統一5C購01","1.14","0.00 ","1.14","1.14","1.14","1.14","10,000","11,400","1","0.87","11","1.41","1","5,000,000","1.14","1.42","0.86"
"738744","良維統一59購01"," ---","--- ","---","---","---","2.19","0","0","0","2.09","10","2.19","10","5,000,000","2.09","2.59","1.59"
"738745","旺矽統一59購05"," ---","--- ","---","---","---","2.05","0","0","0","2.30","10","2.31","10","5,000,000","2.30","2.69","1.91"
"738746","朋程統一5C購01"," ---","--- ","---","---","---","0.24","0","0","0","0.21","10","0.22","10","5,000,000","0.21","0.35","0.07"
"738747","長佳智統一5C購01"," ---","--- ","---","---","---","0.25","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.35","0.09"
"738748","信紘科統一5C購01"," ---","--- ","---","---","---","0.30","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.46","0.01"
"738749","前鼎統一59購02"," ---","--- ","---","---","---","0.53","0","0","0","0.58","10","0.59","10","5,000,000","0.58","0.93","0.22"
"738750","威剛統一59購01","5.30","-0.05 ","5.30","5.30","5.30","5.30","1,000","5,300","1","5.30","10","5.35","10","5,000,000","5.30","6.10","4.48"
"738751","茂訊統一59購02"," ---","--- ","---","---","---","0.21","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.52","0.01"
"738752","振曜統一58購02"," ---","--- ","---","---","---","0.31","0","0","0","0.04","10","0.05","10","5,000,000","0.05","0.27","0.01"
"738753","神準統一59購01"," ---","--- ","---","---","---","0.06","0","0","0","0.05","10","0.06","10","5,000,000","0.06","0.19","0.01"
"738754","晶焱統一5C購01"," ---","--- ","---","---","---","0.29","0","0","0","0.30","10","0.31","10","5,000,000","0.30","0.46","0.14"
"738755","智擎統一59購01"," ---","--- ","---","---","---","0.18","0","0","0","0.16","10","0.17","10","5,000,000","0.17","0.34","0.01"
"738756","湧德統一59購02","0.60","+0.19","0.60","0.60","0.60","0.60","7,000","4,200","1","0.61","12","0.75","2","5,000,000","0.60","0.98","0.22"
"738757","順達統一5C購03","0.46","+0.06","0.43","0.47","0.43","0.45","51,000","23,070","11","0.45","10","0.46","10","5,000,000","0.46","0.63","0.29"
"738758","萬泰科統一5C購01"," ---","--- ","---","---","---","0.47","0","0","0","0.47","10","0.48","10","5,000,000","0.47","0.66","0.28"
"738759","群翊統一59購01","0.73","+0.04","0.70","0.73","0.70","0.71","15,000","10,650","2","0.71","10","0.72","10","5,000,000","0.73","1.08","0.38"
"738760","群翊統一5C購01","0.61","-0.15 ","0.70","0.70","0.57","0.66","1,764,000","1,158,390","59","0.59","10","0.60","10","5,000,000","0.61","0.85","0.37"
"738761","寬宏統一59購01"," ---","--- ","---","---","---","0.12","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.23","0.01"
"738762","寬宏統一65購01"," ---","--- ","---","---","---","0.24","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.34","0.11"
"738763","廣明統一58購04"," ---","--- ","---","---","---","0.22","0","0","0","0.09","10","0.10","10","5,000,000","0.09","0.27","0.01"
"738764","廣明統一5C購01"," ---","--- ","---","---","---","0.21","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.25","0.05"
"738765","緯軟統一59購01","0.34","+0.02","0.34","0.34","0.34","0.34","46,000","15,640","1","0.35","10","0.36","10","5,000,000","0.34","0.57","0.11"
"738766","優群統一58購01"," ---","--- ","---","---","---","0.18","0","0","0","0.14","10","0.15","10","5,000,000","0.15","0.46","0.01"
"738767","耀勝統一5C購01"," ---","--- ","---","---","---","0.46","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.64","0.24"
"738772","能率元大55購01"," ---","--- ","---","---","---","0.97","0","0","0","0.14","499","0.15","10","5,000,000","0.15","0.52","0.01"
"738776","群聯元大59購02"," ---","--- ","---","---","---","45.50","0","0","0","29.90","50","0.00","0","5,000,000","32.90","38.30","27.50"
"738781","信驊元富59購01","12.60","+0.30","12.60","12.60","12.60","12.60","2,000","25,200","1","11.90","25","12.90","10","5,000,000","12.60","14.80","10.40"
"738783","精測元富56購02"," ---","--- ","---","---","---","2.34","0","0","0","11.50","25","0.00","0","5,000,000","11.80","13.70","9.85"
"738784","昇達科中信55購01"," ---","--- ","---","---","---","4.72","0","0","0","20.80","499","0.00","0","5,000,000","21.10","24.30","17.90"
"738789","朋程永豐55購01"," ---","--- ","---","---","---","0.34","0","0","0","0.02","499","0.03","10","5,000,000","0.03","0.57","0.01"
"738798","威剛群益55購01"," ---","--- ","---","---","---","4.65","0","0","0","0.00","0","0.00","0","5,000,000","23.00","25.50","20.50"
"738802","精測群益5C購01"," ---","--- ","---","---","---","7.20","0","0","0","0.00","0","6.30","10","5,000,000","5.65","6.60","4.66"
"738806","台半統一58購01","0.40","+0.12","0.34","0.40","0.34","0.39","133,000","51,950","5","0.40","10","0.50","1","5,000,000","0.40","0.77","0.03"
"738807","台半統一59購01","0.49","+0.09","0.42","0.50","0.40","0.42","28,000","11,790","5","0.52","10","0.00","0","5,000,000","0.49","0.83","0.15"
"738808","朋程統一59購01"," ---","--- ","---","---","---","0.14","0","0","0","0.15","10","0.16","10","5,000,000","0.15","0.39","0.01"
"738809","旺矽兆豐55購01"," ---","--- ","---","---","---","3.02","0","0","0","11.70","10","11.80","10","5,000,000","11.70","13.60","9.75"
"738817","台半凱基55購01","0.15","-0.08 ","0.15","0.15","0.15","0.15","20,000","3,000","2","0.08","52","0.00","0","5,000,000","0.15","1.89","0.01"
"738821","神盾凱基55購01"," ---","--- ","---","---","---","0.24","0","0","0","0.03","100","0.04","10","5,000,000","0.04","0.40","0.01"
"738825","精測凱基57購01"," ---","--- ","---","---","---","5.10","0","0","0","9.35","100","0.00","0","5,000,000","10.70","12.30","9.05"
"738826","精測凱基57購02"," ---","--- ","---","---","---","4.92","0","0","0","0.00","0","0.00","0","5,000,000","15.00","17.30","12.70"
"738827","鴻呈凱基57購01"," ---","--- ","---","---","---","0.06","0","0","0","0.08","100","0.18","10","5,000,000","0.08","0.79","0.01"
"738831","茂訊永豐55購01"," ---","--- ","---","---","---","0.21","0","0","0","0.09","499","0.10","10","5,000,000","0.10","1.72","0.01"
"738837","生合國票56購01"," ---","--- ","---","---","---","0.46","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.45","0.01"
"738842","德微國票57購01"," ---","--- ","---","---","---","2.52","0","0","0","1.68","25","1.73","10","5,000,000","1.68","3.01","0.35"
"738844","千附精群益55購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.63","0.01"
"738845","元債20群益57購01"," ---","--- ","---","---","---","0.98","0","0","0","0.67","25","0.68","10","5,000,000","0.67","9995.00","0.01"
"738851","美琪瑪群益57購01"," ---","--- ","---","---","---","0.20","0","0","0","0.18","10","0.28","10","5,000,000","0.20","0.51","0.01"
"738853","國債20群益58購01"," ---","--- ","---","---","---","0.59","0","0","0","0.61","25","0.62","10","5,000,000","0.61","9995.00","0.01"
"738859","中光電凱基54購03"," ---","--- ","---","---","---","0.36","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.67","0.01"
"738860","天品凱基54購03"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.01","1075","5,000,000","0.01","0.53","0.01"
"738861","天品凱基55購01","0.35","+0.05","0.32","0.35","0.32","0.33","5,000","1,660","2","0.02","10","0.35","48","5,000,000","0.35","0.98","0.01"
"738862","永信建凱基54購01"," ---","--- ","---","---","---","0.18","0","0","0","0.00","0","0.01","175","5,000,000","0.01","0.91","0.01"
"738863","宇峻凱基57購01"," ---","--- ","---","---","---","0.38","0","0","0","0.32","10","0.42","10","5,000,000","0.42","1.11","0.01"
"738864","系微凱基54購01"," ---","--- ","---","---","---","1.35","0","0","0","0.48","100","0.00","0","5,000,000","1.12","2.44","0.01"
"738865","旺矽凱基54購11","10.00","+0.50","9.65","10.00","9.50","9.72","350,000","3,403,500","15","9.85","10","0.00","0","5,000,000","10.00","12.30","7.70"
"738866","昇達科凱基57購01","24.00","-0.40 ","24.00","24.00","24.00","24.00","1,000","24,000","1","24.00","100","24.60","1","5,000,000","24.00","27.50","20.50"
"738867","茂達凱基54購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.19","2.08","0.01"
"738868","閎康凱基54購01","0.03","-0.37 ","0.03","0.03","0.03","0.03","14,000","420","1","0.05","10","0.50","10","5,000,000","0.03","2.38","0.01"
"738869","順達凱基54購05"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.61","0.01"
"738870","群聯凱基59購02","30.90","-2.10 ","30.90","30.90","30.90","30.90","1,000","30,900","1","30.30","1","38.50","2","5,000,000","30.90","36.40","25.40"
"738871","精測凱基55購01"," ---","--- ","---","---","---","6.20","0","0","0","0.00","0","0.00","0","5,000,000","10.10","11.70","8.45"
"738872","精測凱基55購02"," ---","--- ","---","---","---","9.05","0","0","0","6.85","100","0.00","0","5,000,000","7.05","8.35","5.75"
"738873","精測凱基56購01"," ---","--- ","---","---","---","3.71","0","0","0","7.65","100","0.00","0","5,000,000","7.85","9.50","6.20"
"738874","精測凱基59購01"," ---","--- ","---","---","---","7.25","0","0","0","6.75","100","0.00","0","5,000,000","6.95","8.60","5.30"
"738876","天品元大54購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.73","0.01"
"738877","天品元大54購02","0.01","0.00 ","0.01","0.01","0.01","0.01","390,000","3,900","5","0.00","0","0.01","31","5,000,000","0.01","0.38","0.01"
"738878","長佳智元大54購02"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.07","0.70","0.01"
"738879","群聯元大54購03"," ---","--- ","---","---","---","55.00","0","0","0","42.70","10","0.00","0","5,000,000","47.10","55.00","39.10"
"738880","雍智元大58購02"," ---","--- ","---","---","---","7.55","0","0","0","0.00","0","0.00","0","5,000,000","7.55","8.70","6.40"
"738881","漢科元大54購03"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","6","5,000,000","0.01","0.49","0.01"
"738882","廣明元大54購07"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.07","0.56","0.01"
"738883","中光電國票54購03"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.06","0.92","0.01"
"738885","欣銓國票54購01"," ---","--- ","---","---","---","11.00","0","0","0","11.00","25","11.60","10","5,000,000","11.60","16.20","6.95"
"738886","譜瑞國票54購01"," ---","--- ","---","---","---","0.39","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.75","0.01"
"738887","中光電第一56購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","10","0.09","10","5,000,000","0.05","1.99","0.01"
"738888","振曜兆豐55購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.42","0.01"
"738889","精測兆豐55購02"," ---","--- ","---","---","---","10.77","0","0","0","7.10","10","7.15","10","5,000,000","7.10","8.40","5.80"
"738891","威剛元富54購01"," ---","--- ","---","---","---","3.23","0","0","0","24.30","25","0.00","0","5,000,000","25.20","28.90","21.50"
"738893","順達元富54購02"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.10","10","5,000,000","0.10","1.16","0.01"
"738898","精測元富59購01"," ---","--- ","---","---","---","6.10","0","0","0","13.30","25","0.00","0","5,000,000","13.60","16.20","11.00"
"738899","精測元富59購02"," ---","--- ","---","---","---","17.10","0","0","0","13.30","25","0.00","0","5,000,000","13.70","17.00","10.40"
"738900","中光電永豐54購02"," ---","--- ","---","---","---","0.20","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.58","0.01"
"738901","弘塑永豐55購01"," ---","--- ","---","---","---","4.64","0","0","0","3.57","2","0.00","0","5,000,000","5.40","7.25","3.51"
"738902","永信建永豐54購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.04","509","5,000,000","0.04","0.59","0.01"
"738904","順達永豐55購01","0.13","0.00 ","0.13","0.13","0.13","0.13","40,000","5,200","2","0.01","10","0.00","0","5,000,000","0.13","1.72","0.01"
"738905","群聯永豐54購01"," ---","--- ","---","---","---","25.10","0","0","0","21.10","499","22.10","10","5,000,000","22.10","25.60","18.60"
"738906","群聯永豐56購01"," ---","--- ","---","---","---","222.00","0","0","0","203.00","499","0.00","0","5,000,000","222.00","257.00","187.00"
"738907","精測永豐54購02"," ---","--- ","---","---","---","4.02","0","0","0","9.85","499","0.00","0","5,000,000","10.20","12.80","7.60"
"738910","中光電群益54購05"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.07","0.53","0.01"
"738911","中光電群益55購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.60","0.01"
"738912","天品群益54購01"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.00","0","5,000,000","0.11","0.63","0.01"
"738914","旺矽群益55購03"," ---","--- ","---","---","---","2.31","0","0","0","0.00","0","0.00","0","5,000,000","3.34","5.25","1.39"
"738916","信紘科群益54購01"," ---","--- ","---","---","---","0.47","0","0","0","0.00","0","0.01","50","5,000,000","0.01","0.71","0.01"
"738917","順達群益55購02"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.00","0","5,000,000","0.11","1.24","0.01"
"738921","雙鴻群益55購03"," ---","--- ","---","---","---","2.30","0","0","0","0.75","499","0.00","0","5,000,000","1.28","3.02","0.01"
"738922","中光電國泰54購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","386","5,000,000","0.01","0.65","0.01"
"738923","天品國泰54購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","50","5,000,000","0.01","0.85","0.01"
"738924","威剛國泰54購01"," ---","--- ","---","---","---","36.45","0","0","0","0.00","0","0.00","0","5,000,000","37.40","42.20","32.60"
"738925","順達國泰54購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.76","0.01"
"738926","順達國泰54購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.73","0.01"
"738927","群聯國泰54購01"," ---","--- ","---","---","---","10.80","0","0","0","0.00","0","0.00","0","5,000,000","61.50","68.00","55.00"
"738928","聯合國泰54購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","25","5,000,000","0.02","0.76","0.01"
"738929","中光電富邦59購01"," ---","--- ","---","---","---","0.03","0","0","0","0.01","704","0.03","10","10,000,000","0.03","0.30","0.01"
"738931","M31統一5C購03"," ---","--- ","---","---","---","0.40","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.57","0.21"
"738932","中光電統一59購02"," ---","--- ","---","---","---","0.34","0","0","0","0.04","10","0.10","10","5,000,000","0.10","0.24","0.01"
"738933","世禾統一5C購01","0.35","+0.03","0.34","0.36","0.34","0.34","278,000","95,300","9","0.34","10","0.35","10","5,000,000","0.35","0.52","0.18"
"738934","台半統一5C購01","0.52","+0.05","0.46","0.52","0.46","0.49","35,000","17,120","4","0.53","10","0.00","0","5,000,000","0.52","0.75","0.29"
"738935","正基統一57購02"," ---","--- ","---","---","---","0.14","0","0","0","0.07","10","0.08","10","5,000,000","0.08","0.34","0.01"
"738936","正基統一57購03","0.14","-0.02 ","0.14","0.14","0.14","0.14","58,000","8,120","1","0.13","10","0.14","10","5,000,000","0.14","0.43","0.01"
"738937","永信建統一57購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.27","0.01"
"738938","永信建統一5C購01"," ---","--- ","---","---","---","0.10","0","0","0","0.08","10","0.20","100","5,000,000","0.10","0.21","0.01"
"738939","良維統一59購02"," ---","--- ","---","---","---","2.13","0","0","0","2.00","10","2.10","10","5,000,000","2.00","2.50","1.50"
"738940","旺矽統一65購01"," ---","--- ","---","---","---","1.91","0","0","0","1.54","6","2.28","10","5,000,000","1.91","2.30","1.52"
"738941","昇達科統一59購04"," ---","--- ","---","---","---","8.50","0","0","0","7.85","10","0.00","0","5,000,000","7.85","8.95","6.75"
"738942","威剛統一59購02","7.35","-0.05 ","7.35","7.35","7.35","7.35","18,000","132,300","4","7.30","10","7.70","10","5,000,000","7.35","8.45","6.25"
"738943","湧德統一5C購01","0.49","+0.14","0.39","0.49","0.39","0.40","360,000","145,370","14","0.44","5","0.49","9","5,000,000","0.49","0.64","0.34"
"738944","順達統一5C購04","0.29","+0.03","0.29","0.29","0.29","0.29","1,000","290","1","0.29","10","0.31","10","5,000,000","0.29","0.46","0.12"
"738945","鈊象統一59購02"," ---","--- ","---","---","---","0.33","0","0","0","0.34","10","0.35","10","5,000,000","0.34","0.64","0.04"
"738946","群翊統一59購02","0.85","-0.05 ","0.96","1.00","0.81","0.91","791,000","716,820","31","0.85","10","0.86","10","5,000,000","0.85","1.20","0.50"
"738947","精測統一65購01"," ---","--- ","---","---","---","1.72","0","0","0","1.79","10","1.89","10","5,000,000","1.79","2.12","1.46"
"738948","順達兆豐55購01","0.13","+0.08","0.09","0.13","0.05","0.07","414,000","27,530","18","0.06","10","0.07","10","5,000,000","0.13","0.66","0.01"
"738949","台燿凱基58購03"," ---","--- ","---","---","---","7.65","0","0","0","9.35","100","0.00","0","5,000,000","9.35","11.70","7.00"
"738950","弘塑凱基55購02"," ---","--- ","---","---","---","6.80","0","0","0","10.40","100","11.40","10","5,000,000","10.40","13.20","7.60"
"738951","均華凱基54購02"," ---","--- ","---","---","---","2.42","0","0","0","5.50","100","0.00","0","5,000,000","7.65","10.50","4.79"
"738952","均豪凱基54購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.04","20","5,000,000","0.04","0.94","0.01"
"738953","宜鼎凱基54購04"," ---","--- ","---","---","---","11.40","0","0","0","31.60","100","0.00","0","5,000,000","33.90","39.70","28.10"
"738954","旺矽凱基58購01"," ---","--- ","---","---","---","5.00","0","0","0","10.00","100","0.00","0","5,000,000","10.10","12.00","8.15"
"738955","朋程凱基54購02"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","220","5,000,000","0.01","0.85","0.01"
"738956","欣銓凱基54購02"," ---","--- ","---","---","---","8.50","0","0","0","9.60","10","0.00","0","5,000,000","12.50","17.10","7.85"
"738957","金益鼎凱基54購01"," ---","--- ","---","---","---","1.30","0","0","0","1.04","10","2.25","1","5,000,000","1.30","3.08","0.01"
"738958","順達凱基54購06"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.11","0.99","0.01"
"738959","鈊象凱基54購04","0.01","-0.02 ","0.01","0.01","0.01","0.01","10,000","100","1","0.01","10","0.00","0","5,000,000","0.01","2.32","0.01"
"738960","萬潤凱基54購02"," ---","--- ","---","---","---","13.08","0","0","0","13.80","20","0.00","0","5,000,000","13.80","16.70","10.80"
"738961","精測凱基54購04"," ---","--- ","---","---","---","8.90","0","0","0","0.00","0","0.00","0","5,000,000","12.70","15.30","10.10"
"738962","鴻呈凱基54購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.08","0.68","0.01"
"738963","雙鴻凱基59購01"," ---","--- ","---","---","---","3.73","0","0","0","3.80","8","0.00","0","5,000,000","3.80","5.50","1.98"
"738964","順達第一54購01"," ---","--- ","---","---","---","0.20","0","0","0","0.00","0","0.10","10","10,000,000","0.05","1.54","0.01"
"738965","三聯國票54購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.81","0.01"
"738966","宜鼎國票54購01"," ---","--- ","---","---","---","14.80","0","0","0","36.80","25","37.80","10","5,000,000","36.80","43.50","30.10"
"738967","茂訊國票54購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.41","0.01"
"738968","華星光國票54購01"," ---","--- ","---","---","---","7.75","0","0","0","9.40","25","9.90","10","5,000,000","9.40","13.40","5.40"
"738969","順達國票54購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","1.79","0.01"
"738970","群聯國票54購01"," ---","--- ","---","---","---","55.00","0","0","0","38.50","25","39.50","10","5,000,000","38.70","46.40","31.00"
"738971","精測國票56購01"," ---","--- ","---","---","---","8.95","0","0","0","10.70","25","11.70","10","5,000,000","10.70","13.60","7.75"
"738972","台燿國泰54購01"," ---","--- ","---","---","---","2.66","0","0","0","8.85","499","0.00","0","5,000,000","8.85","10.50","7.15"
"738973","均華國泰54購01"," ---","--- ","---","---","---","1.12","0","0","0","8.30","499","0.00","0","5,000,000","9.90","11.90","7.85"
"738974","宜鼎國泰54購02"," ---","--- ","---","---","---","11.40","0","0","0","0.00","0","0.00","0","5,000,000","44.80","50.00","39.50"
"738975","欣銓國泰54購01"," ---","--- ","---","---","---","3.96","0","0","0","14.10","10","0.00","0","5,000,000","16.40","20.20","12.60"
"738976","振曜國泰54購01"," ---","--- ","---","---","---","0.35","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.66","0.01"
"738978","合晶群益54購01"," ---","--- ","---","---","---","1.28","0","0","0","0.00","0","0.00","0","5,000,000","1.29","4.03","0.01"
"738979","旺矽群益56購03"," ---","--- ","---","---","---","3.31","0","0","0","6.50","100","7.00","10","5,000,000","6.55","7.70","5.40"
"738983","群聯群益54購02"," ---","--- ","---","---","---","11.70","0","0","0","0.00","0","0.00","0","5,000,000","48.30","54.50","42.10"
"738998","群聯元富54購02"," ---","--- ","---","---","---","41.10","0","0","0","25.20","25","0.00","0","5,000,000","27.30","31.10","23.50"
"738999","群聯元富57購01"," ---","--- ","---","---","---","9.04","0","0","0","30.60","25","0.00","0","5,000,000","33.50","38.90","28.10"
"739000","精測元富54購01"," ---","--- ","---","---","---","18.68","0","0","0","11.50","25","0.00","0","5,000,000","11.90","15.20","8.60"
"739002","台燿富邦59購01"," ---","--- ","---","---","---","3.31","0","0","0","5.90","10","0.00","0","7,000,000","5.90","7.25","4.54"
"739003","弘塑富邦55購01","4.97","+0.07","5.25","5.25","4.97","4.98","107,000","533,190","2","4.87","10","4.97","10","7,000,000","4.97","6.50","3.40"
"739005","欣銓富邦54購01"," ---","--- ","---","---","---","5.43","0","0","0","6.20","10","0.00","0","10,000,000","7.55","9.85","5.25"
"739006","順達富邦55購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","60","10,000,000","0.04","0.75","0.01"
"739007","台燿元大54購12"," ---","--- ","---","---","---","6.56","0","0","0","9.30","100","0.00","0","5,000,000","9.30","12.00","6.60"
"739008","台燿元大54購13"," ---","--- ","---","---","---","4.47","0","0","0","9.60","100","0.00","0","5,000,000","9.60","11.90","7.25"
"739009","宜鼎元大54購04"," ---","--- ","---","---","---","7.23","0","0","0","23.30","50","0.00","0","5,000,000","23.30","27.20","19.40"
"739010","宜鼎元大54購05"," ---","--- ","---","---","---","3.84","0","0","0","19.20","50","0.00","0","5,000,000","19.20","22.20","16.20"
"739011","旺矽元大54購07","8.30","+0.25","8.35","8.35","8.30","8.32","58,000","482,400","2","8.40","100","0.00","0","5,000,000","8.30","10.20","6.35"
"739012","旺矽元大54購08"," ---","--- ","---","---","---","3.38","0","0","0","8.80","100","0.00","0","5,000,000","8.95","10.90","7.00"
"739013","昇達科元大54購03"," ---","--- ","---","---","---","25.60","0","0","0","28.30","50","0.00","0","5,000,000","28.30","32.70","23.90"
"739014","威剛元大54購05"," ---","--- ","---","---","---","27.20","0","0","0","32.30","10","0.00","0","5,000,000","33.30","38.90","27.70"
"739015","能率元大57購01","0.30","-0.02 ","0.30","0.30","0.30","0.30","20,000","6,000","1","0.29","499","0.30","10","5,000,000","0.30","0.63","0.01"
"739016","華星光元大54購07"," ---","--- ","---","---","---","16.10","0","0","0","13.90","10","0.00","0","5,000,000","13.90","19.80","8.00"
"739017","華星光元大55購01"," ---","--- ","---","---","---","4.47","0","0","0","4.50","25","0.00","0","5,000,000","4.50","5.70","3.30"
"739018","華星光元大55購02"," ---","--- ","---","---","---","2.96","0","0","0","3.25","25","0.00","0","5,000,000","3.25","4.41","2.09"
"739019","順達元大54購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.09","150","5,000,000","0.01","1.25","0.01"
"739020","順達元大54購03"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.01","0.01"
"739021","新潤元大54購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.03","0.88","0.01"
"739022","群聯元大54購04"," ---","--- ","---","---","---","51.50","0","0","0","35.30","10","0.00","0","5,000,000","39.30","46.40","32.20"
"739023","群聯元大54購05"," ---","--- ","---","---","---","6.40","0","0","0","19.30","50","0.00","0","5,000,000","20.90","23.80","18.00"
"739024","漢科元大54購04"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.02","17","5,000,000","0.02","0.58","0.01"
"739025","均豪永豐54購01"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.00","0","5,000,000","0.15","1.03","0.01"
"739027","宜鼎永豐55購01"," ---","--- ","---","---","---","8.10","0","0","0","0.00","0","26.10","10","5,000,000","26.10","29.20","23.00"
"739028","神盾永豐54購02"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.03","10","5,000,000","0.03","0.33","0.01"
"739029","華星光永豐56購01"," ---","--- ","---","---","---","4.48","0","0","0","3.27","10","3.80","49","5,000,000","3.27","4.47","2.07"
"739031","雙鴻永豐55購01"," ---","--- ","---","---","---","5.06","0","0","0","1.59","10","0.00","0","5,000,000","2.16","3.46","0.80"
"739032","譜瑞永豐56購01"," ---","--- ","---","---","---","0.33","0","0","0","0.09","10","0.10","10","5,000,000","0.09","0.93","0.01"
"739035","旺矽中信54購01"," ---","--- ","---","---","---","4.68","0","0","0","6.20","10","0.00","0","5,000,000","6.30","7.45","5.15"
"739039","力致國泰54購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.00","0","5,000,000","0.01","0.54","0.01"
"739040","均豪國泰54購01","0.02","0.00 ","0.02","0.02","0.02","0.02","130,000","2,600","1","0.01","599","0.00","0","5,000,000","0.02","0.72","0.01"
"739041","系統電國泰54購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.04","0.71","0.01"
"739042","宜鼎國泰54購03"," ---","--- ","---","---","---","8.45","0","0","0","0.00","0","0.00","0","5,000,000","38.00","42.80","33.20"
