上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/04/02
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"737997","元太兆豐54購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.57","0.01"
"737998","台特化兆豐54購01","0.10","-0.08 ","0.18","0.18","0.08","0.11","35,000","3,700","4","0.10","2","0.88","23","5,000,000","0.10","0.78","0.01"
"737999","台燿兆豐54購04"," ---","--- ","---","---","---","3.01","0","0","0","4.86","10","4.87","10","5,000,000","4.87","6.25","3.45"
"738001","台燿群益56購01","3.16","+0.26","3.16","3.16","3.16","3.16","10,000","31,600","1","1.66","6","0.00","0","5,000,000","3.16","4.40","1.92"
"738002","弘塑群益54購04"," ---","--- ","---","---","---","7.90","0","0","0","0.00","0","0.00","0","5,000,000","7.95","12.50","3.38"
"738009","新應材群益54購04"," ---","--- ","---","---","---","1.35","0","0","0","0.00","0","0.00","0","5,000,000","1.26","2.06","0.46"
"738014","良維凱基54購04"," ---","--- ","---","---","---","7.54","0","0","0","0.00","0","0.00","0","5,000,000","8.25","10.10","6.35"
"738015","湧德凱基54購01"," ---","--- ","---","---","---","0.21","0","0","0","0.02","100","0.24","2","5,000,000","0.21","0.78","0.01"
"738020","中光電兆豐58購01"," ---","--- ","---","---","---","0.24","0","0","0","0.10","20","0.11","10","5,000,000","0.11","0.53","0.01"
"738021","順達兆豐54購02","0.33","+0.02","0.33","0.33","0.33","0.33","5,000","1,650","1","0.16","10","0.17","10","5,000,000","0.33","1.02","0.01"
"738026","良維富邦54購01"," ---","--- ","---","---","---","2.74","0","0","0","3.38","10","0.00","0","10,000,000","3.72","4.57","2.87"
"738032","萬潤元富55購01"," ---","--- ","---","---","---","8.15","0","0","0","16.30","10","17.30","10","5,000,000","16.30","19.90","12.70"
"738036","華星光永豐54購03"," ---","--- ","---","---","---","2.75","0","0","0","0.00","0","0.00","0","5,000,000","4.80","5.60","3.97"
"738041","台特化元大54購02"," ---","--- ","---","---","---","0.20","0","0","0","0.08","499","0.09","10","5,000,000","0.09","2.26","0.01"
"738042","弘塑元大54購05"," ---","--- ","---","---","---","3.13","0","0","0","5.85","150","0.00","0","5,000,000","5.85","7.05","4.63"
"738044","華星光元大54購05"," ---","--- ","---","---","---","6.98","0","0","0","6.65","25","7.80","2","5,000,000","6.65","8.15","5.15"
"738049","雙鴻元大54購07"," ---","--- ","---","---","---","5.25","0","0","0","1.03","499","0.00","0","5,000,000","1.22","4.82","0.01"
"738051","台特化第一58購01"," ---","--- ","---","---","---","2.36","0","0","0","0.94","10","0.00","0","14,000,000","2.36","3.73","0.99"
"738053","世禾國票55購01"," ---","--- ","---","---","---","0.09","0","0","0","0.08","25","0.09","10","5,000,000","0.09","1.93","0.01"
"738060","精測國票58購01"," ---","--- ","---","---","---","4.20","0","0","0","13.00","25","14.00","10","5,000,000","14.00","16.50","11.50"
"738071","中光電國票55購02"," ---","--- ","---","---","---","0.15","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.76","0.01"
"738072","良維國票58購01"," ---","--- ","---","---","---","2.55","0","0","0","4.28","25","4.34","10","5,000,000","4.34","5.85","2.82"
"738074","旺矽國票55購01"," ---","--- ","---","---","---","4.09","0","0","0","14.50","25","15.50","10","5,000,000","15.50","18.10","12.90"
"738079","中光電第一58購01"," ---","--- ","---","---","---","0.84","0","0","0","0.70","10","0.75","10","5,000,000","0.75","3.41","0.01"
"738080","精測第一58購01"," ---","--- ","---","---","---","29.10","0","0","0","0.00","0","72.50","10","5,000,000","72.50","81.50","63.50"
"738081","天品凱基54購02"," ---","--- ","---","---","---","0.42","0","0","0","0.02","100","0.00","0","5,000,000","0.09","0.77","0.01"
"738082","台燿凱基58購01"," ---","--- ","---","---","---","4.78","0","0","0","6.35","499","0.00","0","5,000,000","6.55","8.10","5.00"
"738086","旺矽凱基54購05"," ---","--- ","---","---","---","4.26","0","0","0","16.10","100","0.00","0","5,000,000","17.60","20.60","14.60"
"738091","廣運凱基54購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.60","0.01"
"738092","雙鴻凱基54購03"," ---","--- ","---","---","---","4.86","0","0","0","0.00","0","0.00","0","5,000,000","4.86","8.45","1.22"
"738093","譜瑞凱基57購01"," ---","--- ","---","---","---","0.18","0","0","0","0.03","499","0.13","10","5,000,000","0.08","0.99","0.01"
"738097","力旺元大54購01"," ---","--- ","---","---","---","1.50","0","0","0","0.49","499","0.00","0","5,000,000","0.76","2.32","0.01"
"738100","中光電元大54購05"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.89","0.01"
"738102","湧德元大54購02"," ---","--- ","---","---","---","0.22","0","0","0","0.01","499","0.00","0","5,000,000","0.14","1.07","0.01"
"738105","新應材元大54購06"," ---","--- ","---","---","---","3.91","0","0","0","1.63","350","0.00","0","5,000,000","2.10","4.02","0.18"
"738106","萬泰科元大54購03"," ---","--- ","---","---","---","0.11","0","0","0","0.03","499","0.16","2","5,000,000","0.09","0.90","0.01"
"738108","群聯元大54購01"," ---","--- ","---","---","---","41.70","0","0","0","0.00","0","0.00","0","5,000,000","30.80","35.20","26.40"
"738112","譜瑞元大54購08"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.07","0.52","0.01"
"738113","力旺富邦54購01","1.40","-0.05 ","1.13","1.40","1.13","1.15","245,000","281,200","3","1.08","10","1.18","10","7,000,000","1.40","1.92","0.88"
"738114","力旺富邦55購01"," ---","--- ","---","---","---","1.05","0","0","0","0.75","10","0.85","10","10,000,000","0.85","1.89","0.01"
"738116","譜瑞富邦54購03"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.01","30","10,000,000","0.01","0.41","0.01"
"738117","譜瑞富邦54購04"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.10","10","10,000,000","0.10","0.41","0.01"
"738123","中光電元富58購01"," ---","--- ","---","---","---","0.82","0","0","0","0.26","25","0.27","25","5,000,000","0.27","1.01","0.01"
"738128","聯合元富58購01"," ---","--- ","---","---","---","1.38","0","0","0","0.61","25","0.63","25","5,000,000","0.63","2.13","0.01"
"738130","大綜統一58購01"," ---","--- ","---","---","---","0.10","0","0","0","0.09","10","0.10","10","5,000,000","0.10","0.33","0.01"
"738131","中光電統一5B購01"," ---","--- ","---","---","---","0.10","0","0","0","0.05","10","0.06","10","5,000,000","0.06","0.25","0.01"
"738132","中美晶統一58購01","0.28","-0.02 ","0.31","0.31","0.28","0.30","167,000","49,710","9","0.28","10","0.29","10","5,000,000","0.28","0.70","0.01"
"738133","元太統一58購03"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.01","10","5,000,000","0.01","0.22","0.01"
"738134","台燿統一58購02","2.25","+0.04","2.39","2.39","2.25","2.27","23,000","52,270","3","2.17","10","2.25","10","5,000,000","2.25","2.80","1.70"
"738135","台燿統一5C購02","1.98","-0.02 ","1.98","1.98","1.98","1.98","1,000","1,980","1","1.95","10","1.98","10","5,000,000","1.98","2.41","1.55"
"738136","亞信統一58購01","0.43","-0.05 ","0.45","0.45","0.43","0.43","13,000","5,650","2","0.27","37","0.43","10","5,000,000","0.43","0.65","0.21"
"738137","亞信統一5B購01"," ---","--- ","---","---","---","0.42","0","0","0","0.33","10","0.34","10","5,000,000","0.34","0.47","0.21"
"738138","亞信統一64購01","0.30","0.00 ","0.30","0.30","0.30","0.30","299,000","89,700","1","0.28","10","0.29","10","5,000,000","0.30","0.41","0.19"
"738139","信紘科統一58購01"," ---","--- ","---","---","---","0.32","0","0","0","0.23","10","0.24","10","5,000,000","0.24","0.54","0.01"
"738140","美琪瑪統一64購01"," ---","--- ","---","---","---","0.42","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.58","0.26"
"738141","順達統一57購03","0.37","-0.08 ","0.42","0.45","0.37","0.42","405,000","171,930","10","0.36","10","0.37","9","5,000,000","0.37","0.70","0.04"
"738142","順達統一58購01"," ---","--- ","---","---","---","0.38","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.62","0.04"
"738143","順達統一58購02","0.18","-0.02 ","0.19","0.19","0.18","0.19","170,000","31,600","2","0.15","10","0.16","10","5,000,000","0.18","0.47","0.01"
"738144","順達統一5B購02","0.24","-0.05 ","0.27","0.28","0.24","0.27","30,000","8,000","3","0.19","10","0.20","10","5,000,000","0.24","0.47","0.01"
"738145","順達統一5C購02","0.59","-0.04 ","0.60","0.60","0.59","0.60","178,000","106,620","3","0.54","10","0.55","10","5,000,000","0.59","0.85","0.33"
"738146","萬潤統一58購03"," ---","--- ","---","---","---","3.62","0","0","0","3.21","10","3.31","10","5,000,000","3.31","3.93","2.69"
"738147","群翊統一58購01"," ---","--- ","---","---","---","1.00","0","0","0","1.28","10","1.46","5","5,000,000","1.28","1.66","0.90"
"738148","漢科統一58購01"," ---","--- ","---","---","---","0.26","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.45","0.01"
"738149","漢科統一58購02"," ---","--- ","---","---","---","0.21","0","0","0","0.19","10","0.20","10","5,000,000","0.19","0.33","0.05"
"738150","漢科統一5B購01"," ---","--- ","---","---","---","0.25","0","0","0","0.18","10","0.19","10","5,000,000","0.18","0.43","0.01"
"738151","漢科統一5C購01"," ---","--- ","---","---","---","0.25","0","0","0","0.26","10","0.27","10","5,000,000","0.26","0.40","0.12"
"738152","精測統一5B購01"," ---","--- ","---","---","---","3.25","0","0","0","3.24","10","3.34","10","5,000,000","3.34","3.97","2.71"
"738153","精測統一64購01"," ---","--- ","---","---","---","2.15","0","0","0","1.96","10","2.06","10","5,000,000","2.06","2.37","1.75"
"738154","廣明統一64購01"," ---","--- ","---","---","---","0.21","0","0","0","0.20","10","0.21","10","5,000,000","0.21","0.31","0.11"
"738155","擎亞統一5B購01"," ---","--- ","---","---","---","2.86","0","0","0","2.85","10","2.95","10","5,000,000","2.95","3.53","2.37"
"738156","譜瑞統一5C購01","0.17","-0.01 ","0.17","0.17","0.17","0.17","100,000","17,000","1","0.15","10","0.16","10","5,000,000","0.17","0.30","0.04"
"738157","譜瑞統一64購01"," ---","--- ","---","---","---","0.09","0","0","0","0.09","10","0.12","10","5,000,000","0.10","0.19","0.01"
"738159","大綜群益54購01"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.11","1.66","0.01"
"738160","中光電群益54購03"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.01","321","5,000,000","0.01","0.75","0.01"
"738169","生合國票54購02"," ---","--- ","---","---","---","0.47","0","0","0","0.01","25","0.02","10","5,000,000","0.02","0.45","0.01"
"738182","泰茂富邦54購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.03","340","10,000,000","0.02","0.24","0.01"
"738183","凡甲統一5C購01"," ---","--- ","---","---","---","0.64","0","0","0","0.60","10","0.61","10","5,000,000","0.61","0.88","0.34"
"738184","世禾統一5B購01","0.31","+0.02","0.31","0.31","0.31","0.31","10,000","3,100","1","0.27","10","0.28","10","5,000,000","0.31","0.55","0.07"
"738185","昇達科統一58購01"," ---","--- ","---","---","---","8.17","0","0","0","7.45","10","7.50","10","5,000,000","7.45","8.45","6.45"
"738186","昱展統一58購05"," ---","--- ","---","---","---","0.19","0","0","0","0.15","10","0.16","10","5,000,000","0.16","0.32","0.01"
"738187","昱展統一64購01"," ---","--- ","---","---","---","0.41","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.50","0.28"
"738188","美琪瑪統一58購03","0.23","+0.02","0.22","0.23","0.22","0.23","15,000","3,400","2","0.20","10","0.21","10","5,000,000","0.23","0.42","0.04"
"738189","能率統一58購02"," ---","--- ","---","---","---","0.20","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.36","0.01"
"738190","順達統一5A購01"," ---","--- ","---","---","---","0.46","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.68","0.16"
"738191","聖暉*統一5A購02","0.23","-0.01 ","0.25","0.25","0.23","0.25","650,000","160,000","9","0.22","30","0.23","10","5,000,000","0.23","0.36","0.10"
"738192","聖暉*統一64購01","0.27","-0.01 ","0.27","0.27","0.27","0.27","15,000","4,050","1","0.26","10","0.27","10","5,000,000","0.27","0.40","0.14"
"738193","廣明統一58購03"," ---","--- ","---","---","---","0.34","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.40","0.04"
"738194","環球晶統一58購02"," ---","--- ","---","---","---","0.50","0","0","0","0.21","47","0.00","0","5,000,000","0.48","0.84","0.12"
"738195","環球晶統一58購03"," ---","--- ","---","---","---","0.52","0","0","0","0.06","166","0.00","0","5,000,000","0.51","0.95","0.07"
"738196","聯合統一58購01"," ---","--- ","---","---","---","0.29","0","0","0","0.26","10","0.27","10","5,000,000","0.27","0.40","0.14"
"738197","譜瑞統一58購01"," ---","--- ","---","---","---","0.22","0","0","0","0.07","10","0.08","10","5,000,000","0.08","0.21","0.01"
"738198","譜瑞統一58購02"," ---","--- ","---","---","---","0.52","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.22","0.01"
"738199","大綜元富54購01"," ---","--- ","---","---","---","0.29","0","0","0","0.00","0","0.10","25","5,000,000","0.10","1.12","0.01"
"738202","順達元富58購01","0.61","-0.11 ","0.61","0.61","0.61","0.61","100,000","61,000","1","0.58","25","0.59","10","5,000,000","0.61","1.60","0.01"
"738207","台燿元大54購09"," ---","--- ","---","---","---","2.24","0","0","0","3.17","250","4.00","1","5,000,000","3.22","4.58","1.86"
"738210","信驊元大54購05"," ---","--- ","---","---","---","6.60","0","0","0","5.40","1","0.00","0","5,000,000","7.65","9.95","5.35"
"738222","譜瑞元大54購09"," ---","--- ","---","---","---","0.15","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.60","0.01"
"738224","中光電凱基54購02"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.90","0.01"
"738226","台燿凱基58購02"," ---","--- ","---","---","---","5.01","0","0","0","5.85","499","0.00","0","5,000,000","6.05","7.60","4.50"
"738239","弘塑群益55購01"," ---","--- ","---","---","---","2.61","0","0","0","0.00","0","0.00","0","5,000,000","2.61","3.52","1.70"
"738253","均華凱基54購01"," ---","--- ","---","---","---","9.90","0","0","0","11.40","20","0.00","0","5,000,000","11.70","14.40","9.00"
"738260","雙鴻凱基56購01"," ---","--- ","---","---","---","4.00","0","0","0","3.78","100","3.83","10","5,000,000","3.83","5.60","2.01"
"738263","M31富邦54購01"," ---","--- ","---","---","---","0.23","0","0","0","0.10","10","0.20","10","7,000,000","0.20","0.67","0.01"
"738264","M31富邦55購01"," ---","--- ","---","---","---","0.07","0","0","0","0.03","10","0.13","10","7,000,000","0.12","0.82","0.01"
"738266","廣明富邦54購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","20","10,000,000","0.01","0.49","0.01"
"738269","廣明國票58購01"," ---","--- ","---","---","---","0.29","0","0","0","0.13","25","0.14","10","5,000,000","0.14","0.82","0.01"
"738271","IET群益54購01"," ---","--- ","---","---","---","12.20","0","0","0","11.60","10","0.00","0","5,000,000","12.20","14.20","10.20"
"738281","M31統一5B購01","0.44","-0.03 ","0.46","0.46","0.44","0.45","30,000","13,500","3","0.42","10","0.43","10","5,000,000","0.44","0.62","0.26"
"738282","M31統一5C購01"," ---","--- ","---","---","---","0.36","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.51","0.15"
"738283","凡甲統一58購01","0.41","-0.03 ","0.43","0.43","0.41","0.43","410,000","175,900","3","0.41","10","0.42","10","5,000,000","0.41","0.68","0.14"
"738284","千附精統一59購03"," ---","--- ","---","---","---","0.30","0","0","0","0.17","10","0.22","10","5,000,000","0.22","0.51","0.01"
"738285","旺矽統一63購01","2.32","-0.11 ","2.38","2.38","2.32","2.33","28,000","65,140","2","2.27","10","2.37","10","5,000,000","2.32","2.69","1.95"
"738286","信紘科統一64購01"," ---","--- ","---","---","---","0.40","0","0","0","0.40","10","0.41","10","5,000,000","0.41","0.57","0.25"
"738287","意德士統一58購01"," ---","--- ","---","---","---","0.24","0","0","0","0.25","10","0.26","10","5,000,000","0.25","0.38","0.12"
"738288","新應材統一64購01","0.41","-0.04 ","0.45","0.45","0.41","0.41","29,000","12,020","4","0.40","20","0.41","10","5,000,000","0.41","0.57","0.25"
"738289","聖暉*統一58購02","0.17","-0.01 ","0.16","0.17","0.16","0.17","20,000","3,300","2","0.16","10","0.17","10","5,000,000","0.17","0.37","0.01"
"738290","廣明統一56購03"," ---","--- ","---","---","---","0.13","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.28","0.01"
"738291","環球晶統一64購01","0.55","0.00 ","0.55","0.55","0.55","0.55","10,000","5,500","1","0.52","5","0.56","10","5,000,000","0.55","0.79","0.31"
"738292","聯合統一58購02"," ---","--- ","---","---","---","0.35","0","0","0","0.24","10","0.25","10","5,000,000","0.24","0.40","0.08"
"738293","聯合統一58購03"," ---","--- ","---","---","---","0.40","0","0","0","0.29","10","0.30","10","5,000,000","0.29","0.40","0.18"
"738294","譜瑞統一56購02"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.20","0.01"
"738296","廣明中信58購01"," ---","--- ","---","---","---","0.11","0","0","0","0.10","10","0.11","10","10,000,000","0.11","0.54","0.01"
"738299","元債20元富58購01"," ---","--- ","---","---","---","1.70","0","0","0","1.25","25","1.35","25","5,000,000","1.35","9995.00","0.01"
"738302","廣明元富55購01"," ---","--- ","---","---","---","0.15","0","0","0","0.03","25","0.13","10","5,000,000","0.10","0.78","0.01"
"738306","生合永豐55購01"," ---","--- ","---","---","---","0.01","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.36","0.01"
"738308","中光電元大54購06"," ---","--- ","---","---","---","0.36","0","0","0","0.00","0","0.10","10","5,000,000","0.07","0.84","0.01"
"738311","能率元大54購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.08","31","5,000,000","0.06","0.44","0.01"
"738312","湧德元大54購03"," ---","--- ","---","---","---","0.08","0","0","0","0.04","499","0.00","0","5,033,000","0.11","0.77","0.01"
"738313","華星光元大54購06"," ---","--- ","---","---","---","4.75","0","0","0","3.43","25","0.00","0","5,000,000","3.43","4.91","1.95"
"738315","新應材元大54購07"," ---","--- ","---","---","---","0.17","0","0","0","0.01","499","0.00","0","5,000,000","0.10","1.14","0.01"
"738318","譜瑞元大54購10"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.05","0.50","0.01"
"738319","新應材兆豐54購02","0.05","-0.10 ","0.07","0.07","0.05","0.06","16,000","920","3","0.04","120","0.00","0","5,000,000","0.05","0.85","0.01"
"738320","元太凱基55購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.10","10","5,000,000","0.07","0.70","0.01"
"738327","博智凱基56購01"," ---","--- ","---","---","---","6.30","0","0","0","4.74","499","0.00","0","5,000,000","5.90","7.15","4.65"
"738332","信驊富邦54購03"," ---","--- ","---","---","---","1.82","0","0","0","6.20","10","6.70","10","7,000,000","6.20","7.35","5.05"
"738345","立端群益54購01"," ---","--- ","---","---","---","0.14","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.75","0.01"
"738360","台燿元大57購01"," ---","--- ","---","---","---","7.85","0","0","0","8.85","100","0.00","0","5,000,000","8.90","11.30","6.45"
"738364","信驊元大56購02"," ---","--- ","---","---","---","18.40","0","0","0","0.00","0","0.00","0","5,000,000","15.10","18.50","11.70"
"738366","華景電元大56購01","0.84","+0.04","0.88","0.88","0.84","0.85","60,000","51,200","3","0.83","499","1.00","3","5,143,000","0.84","1.35","0.33"
"738367","新應材元大57購01","0.33","-0.06 ","0.35","0.35","0.33","0.33","750,000","247,700","4","0.34","30","0.55","234","5,000,000","0.33","0.89","0.01"
"738373","雙鴻元大58購01"," ---","--- ","---","---","---","1.91","0","0","0","1.36","499","2.06","5","5,000,000","1.43","2.60","0.25"
"738374","IET國票54購01"," ---","--- ","---","---","---","22.50","0","0","0","21.20","25","0.00","0","5,000,000","22.50","25.80","19.20"
"738382","新應材國票54購02"," ---","--- ","---","---","---","0.27","0","0","0","0.04","25","0.00","0","5,000,000","0.38","2.38","0.01"
"738383","新應材國票56購01"," ---","--- ","---","---","---","1.67","0","0","0","0.73","25","0.75","10","5,000,000","0.75","2.75","0.01"
"738391","昇達科凱基54購02"," ---","--- ","---","---","---","33.70","0","0","0","0.00","0","0.00","0","5,000,000","50.00","56.50","43.20"
"738403","南俊第一56購01"," ---","--- ","---","---","---","24.80","0","0","0","33.70","33","0.00","0","5,000,000","39.10","49.40","28.80"
"738404","大綜國票54購01"," ---","--- ","---","---","---","0.22","0","0","0","0.02","25","0.03","10","5,000,000","0.03","1.03","0.01"
"738411","立端永豐54購01"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.08","1","5,000,000","0.03","0.67","0.01"
"738423","優群富邦54購01"," ---","--- ","---","---","---","0.07","0","0","0","0.01","100","0.10","10","10,000,000","0.08","0.62","0.01"
"738426","中光電元大56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.06","249","5,000,000","0.01","0.26","0.01"
"738427","台燿元大57購02"," ---","--- ","---","---","---","5.80","0","0","0","6.45","100","0.00","0","5,000,000","6.55","8.55","4.51"
"738437","環球晶元大57購01"," ---","--- ","---","---","---","1.29","0","0","0","0.97","499","2.50","1","5,000,000","1.29","3.19","0.01"
"738439","雙鴻元大58購02"," ---","--- ","---","---","---","2.06","0","0","0","2.30","300","0.00","0","5,000,000","2.51","3.68","1.33"
"738440","譜瑞元大56購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","0.28","0.01"
"738442","寬宏第一59購01"," ---","--- ","---","---","---","0.62","0","0","0","0.43","10","0.53","10","20,000,000","0.53","2.66","0.01"
"738446","倚強國票55購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.39","0.01"
"738447","倚強國票57購01"," ---","--- ","---","---","---","0.12","0","0","0","0.04","25","0.05","10","5,000,000","0.05","0.48","0.01"
"738451","大綜凱基55購01"," ---","--- ","---","---","---","0.23","0","0","0","0.01","10","0.11","10","5,000,000","0.11","1.11","0.01"
"738456","湧德凱基55購02"," ---","--- ","---","---","---","0.09","0","0","0","0.04","10","0.00","0","5,000,000","0.27","1.26","0.01"
"738461","譜瑞凱基57購02"," ---","--- ","---","---","---","0.23","0","0","0","0.01","499","0.11","10","5,000,000","0.03","0.71","0.01"
"738465","宜鼎兆豐59購01"," ---","--- ","---","---","---","14.00","0","0","0","14.60","10","14.70","10","5,000,000","14.60","16.70","12.50"
"738468","弘塑群益57購01"," ---","--- ","---","---","---","7.06","0","0","0","9.05","50","9.55","10","5,000,000","9.05","12.10","6.00"
"738472","晟田群益55購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.84","0.01"
"738473","聖暉*群益55購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.09","0.01"
"738477","廣明群益55購01"," ---","--- ","---","---","---","0.10","0","0","0","0.00","0","0.00","0","5,000,000","0.03","0.89","0.01"
"738481","旺矽元富56購01"," ---","--- ","---","---","---","0.00","0","0","0","11.80","25","12.80","10","5,000,000","12.80","14.60","11.00"
"738486","勤凱元富55購01"," ---","--- ","---","---","---","0.13","0","0","0","0.06","20","0.15","10","5,000,000","0.13","1.05","0.01"
"738487","聰泰元富55購01"," ---","--- ","---","---","---","0.28","0","0","0","0.00","0","0.10","10","5,000,000","0.10","0.72","0.01"
"738491","廣運永豐59購01","0.06","-0.01 ","0.06","0.06","0.06","0.06","10,000","600","1","0.06","10","0.07","10","5,000,000","0.06","0.59","0.01"
"738492","廣明富邦55購01"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","7,000,000","0.01","0.42","0.01"
"738493","廣明富邦56購01"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.09","5","10,000,000","0.05","0.62","0.01"
"738496","台燿元大58購01"," ---","--- ","---","---","---","1.58","0","0","0","2.52","300","0.00","0","5,000,000","2.54","3.16","1.92"
"738497","台燿元大59購01","2.70","+0.01","2.70","2.70","2.70","2.70","30,000","81,000","1","2.66","300","0.00","0","5,000,000","2.70","3.63","1.77"
"738499","昇達科元大57購01"," ---","--- ","---","---","---","14.00","0","0","0","12.10","10","0.00","0","5,000,000","12.20","14.00","10.40"
"738503","勤凱元大59購01","0.39","-0.11 ","0.48","0.48","0.39","0.43","1,304,000","562,060","21","0.37","499","0.38","10","5,000,000","0.39","0.68","0.10"
"738510","弘塑凱基57購01"," ---","--- ","---","---","---","6.74","0","0","0","9.10","10","9.60","10","5,000,000","9.10","12.10","6.05"
"738514","旺矽凱基56購03"," ---","--- ","---","---","---","6.10","0","0","0","8.40","50","0.00","0","5,000,000","9.85","11.70","8.00"
"738515","旺矽凱基56購04"," ---","--- ","---","---","---","2.47","0","0","0","7.45","100","7.95","10","5,000,000","7.95","9.45","6.45"
"738517","聖暉*凱基55購01"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.02","1.12","0.01"
"738521","家登兆豐55購01"," ---","--- ","---","---","---","0.85","0","0","0","0.71","10","0.72","10","5,000,000","0.72","1.58","0.01"
"738522","聖暉*第一55購01"," ---","--- ","---","---","---","0.14","0","0","0","0.01","10","0.11","20","12,000,000","0.11","1.35","0.01"
"738531","旺矽元富56購02"," ---","--- ","---","---","---","3.39","0","0","0","14.80","25","15.80","10","5,000,000","15.80","18.40","13.20"
"738535","精測元富56購01"," ---","--- ","---","---","---","7.19","0","0","0","0.00","0","0.00","0","5,000,000","17.20","20.60","13.80"
"738555","廣明元大57購01"," ---","--- ","---","---","---","0.05","0","0","0","0.01","998","0.11","10","5,000,000","0.06","0.45","0.01"
"738556","廣明元大58購01"," ---","--- ","---","---","---","0.11","0","0","0","0.04","499","0.14","10","5,000,000","0.06","0.45","0.01"
"738557","譜瑞元大59購01"," ---","--- ","---","---","---","0.07","0","0","0","0.04","499","0.14","10","5,000,000","0.06","0.33","0.01"
"738558","精測兆豐55購01"," ---","--- ","---","---","---","2.62","0","0","0","9.15","10","9.20","10","5,000,000","9.20","10.70","7.65"
"738566","聖暉*國票56購01"," ---","--- ","---","---","---","0.10","0","0","0","0.02","25","0.03","10","5,000,000","0.03","0.51","0.01"
"738567","精測國票5B購01"," ---","--- ","---","---","---","11.30","0","0","0","10.40","25","0.00","0","5,000,000","11.30","13.50","9.10"
"738577","旺矽元大58購01"," ---","--- ","---","---","---","3.63","0","0","0","7.80","100","0.00","0","5,000,000","8.55","10.00","7.05"
"738587","廣明元大58購02","0.10","-0.03 ","0.10","0.10","0.10","0.10","2,000","200","1","0.10","499","0.11","10","5,000,000","0.10","0.45","0.01"
"738588","譜瑞元大59購02"," ---","--- ","---","---","---","0.15","0","0","0","0.13","499","0.14","10","5,000,000","0.14","0.64","0.01"
"738598","聖暉*凱基56購01"," ---","--- ","---","---","---","0.15","0","0","0","0.12","100","0.13","50","5,000,000","0.13","0.47","0.01"
"738599","聖暉*凱基56購02"," ---","--- ","---","---","---","0.16","0","0","0","0.04","100","0.14","10","5,000,000","0.06","0.54","0.01"
"738600","聖暉*凱基56購03"," ---","--- ","---","---","---","0.11","0","0","0","0.03","100","0.13","10","5,000,000","0.08","0.63","0.01"
