上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:115/01/07
"代號","名稱","收盤","漲跌","開盤","最高","最低","均價","成交股數","成交金額(元)","成交筆數","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數","次日參考價","次日漲停價","次日跌停價"
"703377","東捷群益57購01","1.03","-0.04 ","1.18","1.18","1.03","1.11","70,000","77,900","4","0.00","0","0.00","0","5,000,000","1.03","1.72","0.34"
"703378","東捷群益59購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.17","2.33","0.01"
"703379","訊聯群益59購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.72","1.24","0.20"
"703380","富喬群益5B購01","0.74","-0.07 ","0.74","0.74","0.74","0.74","5,000","3,700","1","0.77","10","0.85","99","5,000,000","0.74","1.43","0.05"
"703381","威剛國泰58購01"," ---","--- ","---","---","---","2.21","0","0","0","2.22","10","2.32","10","5,000,000","2.22","3.67","0.77"
"703382","富喬國泰58購01"," ---","--- ","---","---","---","1.45","0","0","0","1.37","499","1.38","100","5,000,000","1.38","2.68","0.08"
"703383","富喬國泰58購02","1.19","-0.04 ","1.14","1.24","1.14","1.19","79,000","94,260","9","1.18","499","1.19","100","5,000,000","1.19","2.49","0.01"
"703384","廣明國泰58購01","1.73","+0.12","1.62","1.81","1.60","1.70","185,000","315,290","11","1.73","10","1.76","10","5,000,000","1.73","2.88","0.58"
"703385","訊聯富邦57購01"," ---","--- ","---","---","---","0.00","0","0","0","0.70","10","0.72","10","5,000,000","0.71","1.18","0.24"
"703386","富喬富邦5A購01","0.67","-0.06 ","0.64","0.67","0.64","0.65","6,000","3,870","2","0.66","10","0.67","10","10,000,000","0.67","1.19","0.15"
"703387","聖暉*富邦57購01","0.96","-0.05 ","0.96","1.01","0.94","0.98","334,000","327,290","18","0.95","30","0.96","10","5,000,000","0.96","1.60","0.32"
"703388","穩懋富邦58購01","0.94","+0.13","0.86","0.96","0.86","0.92","733,000","677,350","22","0.84","10","0.85","10","5,000,000","0.94","1.49","0.39"
"703389","富喬統一65購01","0.49","-0.01 ","0.49","0.49","0.49","0.49","164,000","80,360","4","0.48","10","0.49","10","10,000,000","0.49","0.60","0.38"
"703390","撼訊統一65購01","0.65","0.00 ","0.65","0.65","0.65","0.65","2,000","1,300","1","0.64","10","0.65","10","20,000,000","0.65","0.81","0.49"
"703391","百德元富57購01"," ---","--- ","---","---","---","0.00","0","0","0","2.39","25","2.49","10","5,000,000","2.39","4.59","0.17"
"703392","宜鼎元富57購02"," ---","--- ","---","---","---","0.00","0","0","0","4.14","25","4.17","25","5,000,000","4.14","6.05","2.19"
"703393","宜鼎元富57購03","3.54","+0.52","3.69","3.69","3.54","3.62","2,000","7,230","2","3.54","25","3.56","25","5,000,000","3.54","6.10","0.94"
"703394","佶優元富57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.75","25","1.76","25","5,000,000","1.75","2.59","0.91"
"703395","信驊元富5A購01","1.21","+0.05","1.18","1.21","1.18","1.20","215,000","257,050","11","1.13","25","1.23","25","5,000,000","1.21","1.94","0.48"
"703396","信驊元富5A購02","0.77","+0.07","0.73","0.78","0.73","0.76","141,000","107,180","5","0.76","25","0.77","20","5,000,000","0.77","1.50","0.04"
"703397","倉和元富58購01"," ---","--- ","---","---","---","0.00","0","0","0","1.21","25","1.23","25","5,000,000","1.21","2.86","0.01"
"703398","順達元富57購01","0.81","-0.04 ","0.81","0.81","0.81","0.81","36,000","29,160","2","0.76","25","0.77","25","5,000,000","0.81","1.43","0.19"
"703399","順達元富61購01"," ---","--- ","---","---","---","0.00","0","0","0","1.66","25","1.67","25","5,000,000","1.67","2.60","0.74"
"703400","信驊中信61購01","1.46","-0.01 ","1.39","1.51","1.39","1.46","598,000","874,320","56","1.43","499","1.45","10","5,000,000","1.46","2.19","0.73"
"703401","富喬中信61購01"," ---","--- ","---","---","---","0.00","0","0","0","0.45","499","0.46","10","10,000,000","0.46","0.77","0.15"
"703402","新應材中信59購01","1.00","-0.04 ","1.00","1.00","1.00","1.00","400,000","400,000","4","0.99","499","1.00","10","5,000,000","1.00","1.47","0.53"
"703403","明安永豐59購01","1.72","+0.02","1.72","1.72","1.72","1.72","5,000","8,600","1","1.70","60","1.71","10","5,000,000","1.72","2.36","1.08"
"703404","信驊永豐58購02","1.14","+0.16","1.06","1.14","0.95","1.04","85,000","88,010","7","1.07","10","1.08","10","5,000,000","1.14","2.61","0.01"
"703405","茂迪永豐57購02"," ---","--- ","---","---","---","0.00","0","0","0","1.17","499","0.00","0","5,000,000","1.17","1.91","0.43"
"703406","富喬永豐57購02"," ---","--- ","---","---","---","0.00","0","0","0","0.56","499","0.57","10","5,000,000","0.57","0.91","0.23"
"703407","富喬永豐5A購01"," ---","--- ","---","---","---","0.62","0","0","0","0.58","10","0.59","10","5,000,000","0.59","1.11","0.07"
"703408","雍智永豐57購02"," ---","--- ","---","---","---","0.00","0","0","0","0.78","499","0.79","10","5,000,000","0.79","2.56","0.01"
"703409","擎亞永豐59購01","1.58","+0.21","1.42","1.58","1.42","1.46","104,000","151,520","5","1.58","499","1.68","10","5,000,000","1.58","2.25","0.91"
"703410","鑫科永豐58購01","0.52","-0.08 ","0.58","0.60","0.52","0.58","37,000","21,540","7","0.48","2","0.00","0","5,000,000","0.52","1.06","0.01"
"703411","世界元大57購01","0.92","+0.13","0.75","0.94","0.75","0.89","495,000","438,940","15","0.02","499","0.00","0","5,000,000","0.92","1.82","0.01"
"703412","世紀*元大57購01","0.58","+0.01","0.61","0.61","0.58","0.58","144,000","83,550","3","0.56","499","0.57","10","5,000,000","0.58","1.03","0.12"
"703413","系微元大57購03","1.29","+0.14","1.17","1.29","1.17","1.24","118,000","146,760","10","1.26","499","1.29","10","5,000,000","1.29","1.95","0.63"
"703414","金益鼎元大57購02","1.11","-0.01 ","1.16","1.22","1.11","1.17","63,000","73,630","6","1.11","20","1.12","10","5,000,000","1.11","1.82","0.39"
"703415","富喬元大57購02","0.46","-0.02 ","0.52","0.52","0.43","0.47","2,380,000","1,128,010","24","0.45","499","0.46","10","5,000,000","0.46","0.98","0.01"
"703416","富喬元大57購03","0.47","-0.02 ","0.51","0.51","0.47","0.48","1,802,000","857,450","12","0.46","499","0.47","10","5,000,000","0.47","0.90","0.04"
"703417","富喬元大57購04","0.50","-0.01 ","0.52","0.52","0.50","0.52","26,000","13,440","3","0.50","499","0.51","10","5,000,000","0.50","0.80","0.20"
"703418","富喬元大5B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.55","499","0.56","10","5,000,000","0.56","0.95","0.17"
"703419","富喬元大5C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.63","499","0.64","10","5,000,000","0.64","1.07","0.21"
"703420","富喬元大61購02","0.60","0.00 ","0.58","0.60","0.58","0.59","29,000","17,220","3","0.60","10","0.00","0","5,000,000","0.60","0.99","0.21"
"703421","晶宏元大57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.19","499","1.20","10","5,000,000","1.19","2.46","0.01"
"703422","勤凱元大57購01","1.15","-0.17 ","1.14","1.15","1.14","1.14","25,000","28,520","3","1.10","25","1.11","10","6,762,000","1.15","1.87","0.43"
"703423","新漢元大57購01","1.36","-0.06 ","1.39","1.39","1.33","1.37","140,000","191,390","7","1.31","499","1.32","10","5,000,000","1.36","2.26","0.46"
"703424","萬潤元大57購03","1.72","+0.03","1.80","1.80","1.70","1.72","24,000","41,260","3","1.59","20","1.61","10","5,000,000","1.72","2.69","0.75"
"703425","廣運元大57購01","2.26","+0.22","2.42","2.42","2.25","2.32","85,000","197,250","11","2.24","350","2.26","10","5,000,000","2.26","3.57","0.95"
"703426","鑫科元大57購01","0.69","-0.13 ","0.79","0.79","0.68","0.69","220,000","151,900","4","0.03","333","0.00","0","5,029,000","0.69","1.45","0.01"
"703427","台特化凱基59購01","3.19","-0.03 ","3.34","3.34","3.19","3.30","60,000","198,140","5","3.18","10","3.19","10","5,000,000","3.19","5.70","0.67"
"703428","巨漢凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.43","10","1.53","10","5,000,000","1.53","3.33","0.01"
"703429","伍豐凱基57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.20","10","1.21","10","5,000,000","1.20","2.49","0.01"
"703430","欣銓凱基57購02","1.55","+0.37","1.55","1.55","1.55","1.55","5,000","7,750","1","1.23","10","1.33","10","5,000,000","1.55","3.42","0.01"
"703431","健喬凱基59購01","1.64","-0.14 ","1.65","1.65","1.64","1.65","60,000","98,950","2","1.68","10","1.69","10","5,000,000","1.64","2.77","0.51"
"703432","湧德凱基59購01","2.28","+0.24","2.48","2.48","2.28","2.29","14,000","32,120","2","1.95","100","2.05","10","5,000,000","2.28","4.44","0.12"
"703433","萬潤凱基57購02","3.43","-0.03 ","3.68","3.68","3.37","3.47","14,000","48,620","4","3.19","100","3.29","10","5,000,000","3.43","5.35","1.48"
"703434","雷科凱基59購01","2.65","-0.27 ","2.68","2.68","2.65","2.66","4,000","10,630","3","2.60","10","2.63","10","5,000,000","2.65","3.73","1.57"
"703435","穩懋凱基57購03","2.01","+0.13","2.01","2.26","1.93","2.17","60,000","130,000","11","1.96","100","1.98","10","5,000,000","2.01","4.23","0.01"
"703436","台特化兆豐59購01","1.57","-0.01 ","1.59","1.64","1.57","1.63","128,000","208,220","10","1.55","10","1.56","10","5,000,000","1.57","2.47","0.67"
"703437","台燿兆豐59購01"," ---","--- ","---","---","---","0.00","0","0","0","0.96","10","0.97","10","5,000,000","0.97","1.79","0.14"
"703438","欣銓國票59購01"," ---","--- ","---","---","---","0.00","0","0","0","1.29","25","1.33","10","5,000,000","1.29","2.29","0.29"
"703439","倚強國票59購01","1.29","+0.12","1.27","1.29","1.27","1.28","15,000","19,250","2","1.28","25","1.30","10","5,000,000","1.29","2.04","0.54"
"703440","晟田國票57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.25","25","1.26","10","5,000,000","1.26","2.07","0.45"
"703441","晟田國票59購01"," ---","--- ","---","---","---","0.00","0","0","0","1.41","25","1.42","10","5,000,000","1.42","2.43","0.41"
"703442","湧德國票59購01"," ---","--- ","---","---","---","0.00","0","0","0","1.30","25","1.33","10","5,000,000","1.33","2.17","0.49"
"703443","安碁元富61購01"," ---","--- ","---","---","---","0.00","0","0","0","2.46","25","2.56","10","5,000,000","2.46","4.11","0.81"
"703444","倚強元富57購01","1.81","-0.01 ","1.92","1.92","1.72","1.78","16,000","28,480","4","1.65","5","0.00","0","5,000,000","1.81","2.71","0.91"
"703445","倉和元富57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.35","25","1.36","25","5,000,000","1.35","2.67","0.03"
"703446","新應材元富57購02","2.56","-0.05 ","2.56","2.56","2.56","2.56","2,000","5,120","1","2.47","25","2.48","25","5,000,000","2.56","4.46","0.66"
"703447","榮剛元富57購01","1.19","+0.26","1.04","1.19","1.04","1.12","43,000","48,290","3","1.16","25","1.17","25","5,000,000","1.19","2.18","0.20"
"703448","雙鴻元富57購05"," ---","--- ","---","---","---","0.00","0","0","0","2.31","25","2.32","25","5,000,000","2.32","5.20","0.01"
"703449","台特化永豐59購01","2.02","+0.08","2.04","2.04","2.02","2.02","21,000","42,440","2","1.89","499","1.90","10","5,000,000","2.02","2.95","1.09"
"703450","生合永豐59購01"," ---","--- ","---","---","---","0.00","0","0","0","1.01","499","1.02","10","5,000,000","1.02","1.68","0.36"
"703451","印能永豐57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.00","499","1.01","10","5,000,000","1.00","2.56","0.01"
"703452","宜鼎永豐59購01","1.30","+0.19","1.30","1.30","1.30","1.30","23,000","29,900","1","1.24","499","1.25","10","5,000,000","1.30","1.82","0.78"
"703453","欣銓永豐57購02"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.62","1.43","0.01"
"703454","欣銓永豐59購02"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.75","1.43","0.07"
"703455","捷流永豐59購01"," ---","--- ","---","---","---","0.00","0","0","0","1.03","499","1.04","10","5,000,000","1.04","1.85","0.23"
"703456","雍智永豐5A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.01","499","1.02","10","5,000,000","1.02","2.04","0.01"
"703457","醫揚永豐59購01"," ---","--- ","---","---","---","0.00","0","0","0","1.03","499","1.05","10","5,000,000","1.03","1.39","0.65"
"703458","寶島科永豐59購01"," ---","--- ","---","---","---","0.00","0","0","0","1.35","499","1.36","10","5,000,000","1.36","2.23","0.47"
"703459","鏵友益永豐5B購01"," ---","--- ","---","---","---","1.09","0","0","0","1.03","499","1.06","10","5,000,000","1.06","1.74","0.38"
"703460","倚強國泰58購01","1.96","+0.23","1.89","1.96","1.89","1.93","10,000","19,310","3","1.91","499","1.93","100","5,000,000","1.96","3.08","0.84"
"703461","新應材國泰58購01"," ---","--- ","---","---","---","0.00","0","0","0","1.56","499","1.58","100","5,000,000","1.58","3.00","0.16"
"703462","欣銓富邦58購01","1.22","+0.22","1.22","1.22","1.22","1.22","70,000","85,400","2","0.99","10","1.03","10","10,000,000","1.22","2.34","0.10"
"703463","台特化統一62購01","1.02","0.00 ","1.02","1.02","1.02","1.02","10,000","10,200","1","1.00","10","1.01","10","5,000,000","1.02","1.34","0.70"
"703464","台特化統一63購01","0.77","-0.02 ","0.79","0.81","0.77","0.79","87,000","68,350","4","0.77","10","0.78","10","5,000,000","0.77","1.09","0.45"
"703465","台特化統一71購01","0.86","0.00 ","0.86","0.86","0.86","0.86","1,000","860","1","0.85","10","0.86","10","5,000,000","0.86","1.04","0.68"
"703466","台燿統一5C購03"," ---","--- ","---","---","---","0.00","0","0","0","0.65","10","0.66","10","5,000,000","0.66","0.98","0.34"
"703467","台燿統一61購02"," ---","--- ","---","---","---","0.00","0","0","0","0.65","10","0.66","10","5,000,000","0.66","0.98","0.34"
"703468","宏捷科統一71購01"," ---","--- ","---","---","---","0.00","0","0","0","0.57","10","0.58","10","10,000,000","0.57","0.69","0.44"
"703469","欣銓統一5A購01","0.84","+0.09","0.76","0.84","0.76","0.78","523,000","408,560","6","0.76","10","0.77","10","5,000,000","0.84","1.21","0.47"
"703470","欣銓統一5C購01","0.75","+0.09","0.69","0.75","0.69","0.74","32,000","23,700","2","0.68","10","0.69","10","5,000,000","0.75","1.10","0.40"
"703471","欣銓統一61購01"," ---","--- ","---","---","---","0.00","0","0","0","0.71","10","0.72","10","5,000,000","0.71","1.02","0.40"
"703472","欣銓統一65購01","0.63","+0.03","0.63","0.63","0.63","0.63","10,000","6,300","1","0.00","0","0.00","0","5,000,000","0.63","0.79","0.47"
"703473","欣銓統一6C購01","0.69","+0.03","0.69","0.69","0.69","0.69","5,000","3,450","1","0.66","10","0.67","10","5,000,000","0.69","0.86","0.52"
"703474","金益鼎統一65購01"," ---","--- ","---","---","---","0.00","0","0","0","0.54","10","0.55","10","5,000,000","0.55","0.67","0.43"
"703475","茂迪統一65購01","0.59","+0.07","0.59","0.59","0.59","0.59","40,000","23,600","1","0.60","10","0.63","3","10,000,000","0.59","0.76","0.42"
"703476","神盾統一61購01"," ---","--- ","---","---","---","0.00","0","0","0","0.58","10","0.59","10","5,000,000","0.59","0.81","0.37"
"703477","雙鴻統一61購04"," ---","--- ","---","---","---","0.00","0","0","0","0.48","210","0.49","10","5,000,000","0.49","0.68","0.30"
"703478","穩得統一65購01"," ---","--- ","---","---","---","0.00","0","0","0","0.53","10","0.54","10","5,000,000","0.53","0.65","0.41"
"703479","穩懋統一5B購02","0.72","+0.08","0.72","0.72","0.72","0.72","21,000","15,120","1","0.67","10","0.68","10","5,000,000","0.72","1.09","0.35"
"703480","穩懋統一5C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.72","10","0.73","10","5,000,000","0.72","1.05","0.39"
"703481","穩懋統一5C購02","0.70","+0.07","0.70","0.72","0.70","0.71","81,000","57,120","3","0.65","10","0.66","10","5,000,000","0.70","1.07","0.33"
"703482","穩懋統一5C購03","0.94","+0.11","0.87","0.95","0.87","0.93","173,000","161,740","9","0.85","10","0.86","10","5,000,000","0.94","1.32","0.56"
"703483","穩懋統一6C購01"," ---","--- ","---","---","---","0.00","0","0","0","0.66","10","0.67","10","5,000,000","0.66","0.86","0.46"
"703484","世禾元大57購01"," ---","--- ","---","---","---","1.08","0","0","0","0.84","499","0.86","10","5,000,000","0.86","1.83","0.01"
"703485","世界元大57購02","1.58","+0.19","1.40","1.65","1.40","1.57","62,000","97,140","9","0.35","29","0.00","0","5,000,000","1.58","2.78","0.35"
"703486","台星科元大57購02"," ---","--- ","---","---","---","0.61","0","0","0","0.59","499","0.60","10","5,000,000","0.60","1.56","0.01"
"703487","正德元大57購01","1.18","+0.08","1.14","1.18","1.14","1.15","28,000","32,290","4","1.26","499","1.28","10","5,000,000","1.18","1.89","0.47"
"703488","宜鼎元大57購04","2.64","+0.57","2.77","2.77","2.49","2.64","33,000","86,960","12","2.49","350","2.50","10","8,641,000","2.64","4.91","0.37"
"703489","東捷元大57購01","1.48","+0.02","1.55","1.55","1.48","1.54","6,000","9,230","2","1.30","499","1.32","10","5,000,000","1.48","3.80","0.01"
"703490","東捷元大57購02","1.31","+0.02","1.36","1.36","1.31","1.35","8,000","10,780","2","1.19","499","1.20","10","5,000,000","1.31","2.00","0.62"
"703491","東捷元大57購03","1.00","-0.06 ","1.08","1.08","1.00","1.03","34,000","35,020","5","0.97","499","0.98","10","5,000,000","1.00","1.69","0.31"
"703492","茂迪元大57購01","1.33","+0.25","1.33","1.33","1.33","1.33","2,000","2,660","1","1.49","10","0.00","0","5,000,000","1.33","2.65","0.01"
"703493","順達元大57購03"," ---","--- ","---","---","---","0.00","0","0","0","1.06","499","1.07","10","5,181,000","1.07","2.62","0.01"
"703494","群翊元大57購01","1.63","0.00 ","1.67","1.67","1.63","1.66","6,000","9,980","2","1.51","499","1.53","10","5,000,000","1.63","2.83","0.43"
"703495","穩懋元大57購02","1.28","+0.15","1.19","1.37","1.19","1.36","28,000","38,090","5","1.20","499","1.21","10","5,000,000","1.28","2.39","0.17"
"703496","穩懋元大57購03","0.74","-0.04 ","0.76","0.83","0.74","0.79","82,000","64,770","7","0.72","499","0.73","10","5,000,000","0.74","1.48","0.01"
"703497","台星科群益59購01","0.97","+0.03","0.97","0.97","0.97","0.97","5,000","4,850","1","0.00","0","0.00","0","5,000,000","0.97","2.02","0.01"
"703498","巨漢群益58購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","1.30","10","5,000,000","1.30","2.42","0.18"
"703499","宜鼎群益57購01","2.18","+0.34","2.18","2.18","2.18","2.18","1,000","2,180","1","2.10","10","2.20","10","5,000,000","2.18","3.80","0.56"
"703500","欣銓群益59購02"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","1.29","2.54","0.04"
"703501","家登群益57購02"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","2.13","5.85","0.01"
"703502","高鋒群益57購01"," ---","--- ","---","---","---","0.00","0","0","0","0.90","10","1.00","10","5,000,000","0.98","1.99","0.01"
"703503","新應材群益57購03","0.98","+0.22","0.98","0.98","0.98","0.98","200,000","196,000","1","0.95","100","0.96","100","5,000,000","0.98","2.40","0.01"
"703504","雙鴻群益58購02"," ---","--- ","---","---","---","0.00","0","0","0","0.81","10","0.91","10","5,000,000","0.91","2.07","0.01"
"703505","中探針國泰58購01","1.73","+0.20","1.67","1.73","1.58","1.66","88,000","145,640","7","1.74","499","1.75","100","5,000,000","1.73","2.87","0.58"
"703506","台特化國泰58購01"," ---","--- ","---","---","---","0.00","0","0","0","2.60","499","2.61","100","5,000,000","2.60","4.22","0.98"
"703507","台特化國泰58購02"," ---","--- ","---","---","---","0.00","0","0","0","2.34","499","2.35","100","5,000,000","2.34","4.14","0.54"
"703508","弘塑國泰58購01","2.79","+0.87","2.79","2.79","2.79","2.79","30,000","83,700","1","2.69","499","2.71","100","5,000,000","2.79","4.41","1.17"
"703509","印能國泰58購01"," ---","--- ","---","---","---","0.00","0","0","0","1.75","499","1.79","100","5,000,000","1.78","2.85","0.70"
"703510","均華國泰58購01"," ---","--- ","---","---","---","0.00","0","0","0","2.18","499","2.20","100","5,000,000","2.18","3.52","0.84"
"703511","宜鼎國泰58購01"," ---","--- ","---","---","---","0.00","0","0","0","3.36","499","3.38","100","5,000,000","3.36","5.30","1.41"
"703512","欣銓國泰58購01"," ---","--- ","---","---","---","0.00","0","0","0","1.41","499","1.43","100","5,000,000","1.41","2.66","0.16"
"703513","金益鼎國泰58購01"," ---","--- ","---","---","---","0.00","0","0","0","1.62","499","1.63","100","5,000,000","1.62","2.57","0.66"
"703514","新應材國泰58購02"," ---","--- ","---","---","---","0.00","0","0","0","1.16","499","1.17","100","5,000,000","1.17","2.31","0.03"
"703515","雍智兆豐61購01"," ---","--- ","---","---","---","0.00","0","0","0","0.77","10","0.78","10","5,000,000","0.78","1.21","0.35"
"703516","中美晶富邦57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.39","30","1.40","10","5,000,000","1.39","2.29","0.49"
"703517","台特化富邦57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.27","10","1.28","10","10,000,000","1.28","2.18","0.38"
"703518","弘塑富邦58購01"," ---","--- ","---","---","---","0.00","0","0","0","1.25","10","1.26","10","5,000,000","1.25","1.97","0.53"
"703519","光頡富邦57購01"," ---","--- ","---","---","---","0.00","0","0","0","0.84","30","0.85","10","5,000,000","0.85","1.39","0.31"
"703520","宜鼎富邦5A購01","1.04","+0.21","1.04","1.04","1.04","1.04","2,000","2,080","1","1.04","10","1.05","10","5,000,000","1.04","1.69","0.39"
"703521","欣銓富邦57購01","0.77","+0.09","0.74","0.77","0.74","0.77","21,000","16,140","2","0.67","10","0.68","10","5,000,000","0.77","1.39","0.15"
"703522","矽科富邦59購01"," ---","--- ","---","---","---","0.00","0","0","0","0.83","10","0.84","10","7,000,000","0.84","1.27","0.41"
"703523","能率亞富邦59購01"," ---","--- ","---","---","---","0.00","0","0","0","0.68","10","0.69","10","7,000,000","0.69","0.87","0.51"
"703524","中探針元大57購01","1.33","+0.18","1.36","1.36","1.33","1.36","56,000","75,980","2","1.41","499","1.42","10","5,000,000","1.33","2.26","0.39"
"703525","台星科元大57購03"," ---","--- ","---","---","---","0.00","0","0","0","0.74","499","0.75","10","5,000,000","0.75","1.21","0.29"
"703526","台星科元大57購04"," ---","--- ","---","---","---","0.00","0","0","0","0.56","499","0.57","10","5,000,000","0.57","1.01","0.13"
"703527","台星科元大59購01"," ---","--- ","---","---","---","0.00","0","0","0","0.58","499","0.59","10","5,000,000","0.59","1.17","0.01"
"703528","系統電元大5A購01"," ---","--- ","---","---","---","0.00","0","0","0","1.10","499","1.11","10","5,013,000","1.11","2.15","0.07"
"703529","亞電元大57購01"," ---","--- ","---","---","---","0.00","0","0","0","0.88","499","0.89","10","5,000,000","0.89","1.44","0.34"
"703530","東捷元大57購04"," ---","--- ","---","---","---","0.00","0","0","0","1.00","499","1.02","10","5,000,000","1.02","2.41","0.01"
"703531","欣銓元大57購04","0.76","0.00 ","0.82","0.84","0.76","0.81","35,000","28,400","5","0.73","30","0.75","10","5,000,000","0.76","1.63","0.01"
"703532","欣銓元大57購05","0.70","0.00 ","0.70","0.70","0.70","0.70","10,000","7,000","1","0.67","25","0.69","10","5,000,000","0.70","1.32","0.08"
"703533","欣銓元大57購06"," ---","--- ","---","---","---","0.00","0","0","0","0.72","25","0.74","10","5,000,000","0.74","1.30","0.18"
"703534","欣銓元大59購01","0.87","+0.11","0.85","0.91","0.85","0.88","31,000","27,170","4","0.75","25","0.77","10","5,000,000","0.87","1.62","0.12"
"703535","欣銓元大5A購01","0.90","+0.02","0.96","1.05","0.90","1.00","33,000","32,860","15","0.88","26","0.90","9","5,000,000","0.90","1.71","0.09"
"703536","長科*元大57購01","1.48","+0.35","1.61","1.61","1.48","1.56","132,000","206,480","4","1.44","499","1.45","10","5,000,000","1.48","2.89","0.06"
"703537","長科*元大57購02","1.74","+0.35","1.78","1.78","1.74","1.78","132,000","234,420","5","1.67","450","1.68","10","5,000,000","1.74","2.91","0.56"
"703538","青雲元大57購01","0.60","-0.06 ","0.60","0.60","0.60","0.60","3,000","1,800","1","0.57","499","0.58","10","5,000,000","0.60","1.14","0.06"
"703539","是方元大57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.98","400","2.07","10","5,000,000","1.98","4.17","0.01"
"703540","家登元大57購01"," ---","--- ","---","---","---","0.00","0","0","0","2.96","250","3.01","10","5,000,000","2.96","7.10","0.01"
"703541","高僑元大57購01","0.63","0.00 ","0.62","0.63","0.62","0.63","80,000","50,100","2","0.62","499","0.63","10","5,000,000","0.63","1.05","0.21"
"703542","富強鑫元大57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.04","499","1.06","10","5,000,000","1.04","2.07","0.01"
"703543","華容元大57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.01","499","1.03","10","5,000,000","1.03","1.74","0.32"
"703544","匯鑽科元大57購01","1.08","+0.09","1.12","1.12","1.08","1.11","39,000","43,150","8","1.07","499","1.09","10","5,000,000","1.08","1.78","0.38"
"703545","匯鑽科元大57購02","1.18","+0.05","1.10","1.21","1.10","1.16","53,000","61,480","5","1.16","499","1.18","10","5,000,000","1.18","1.80","0.56"
"703546","聖暉*元大57購01"," ---","--- ","---","---","---","0.00","0","0","0","2.28","300","2.30","10","5,000,000","2.28","3.56","1.00"
"703547","聖暉*元大57購02"," ---","--- ","---","---","---","0.00","0","0","0","2.54","300","2.57","10","5,000,000","2.54","3.66","1.42"
"703548","聖暉*元大59購02"," ---","--- ","---","---","---","0.00","0","0","0","2.03","350","2.04","10","5,000,000","2.03","3.31","0.75"
"703549","廣運元大57購02","1.85","+0.24","1.85","1.85","1.85","1.85","20,000","37,000","1","1.82","450","1.84","10","5,000,000","1.85","3.33","0.37"
"703550","點序元大57購01","1.73","+0.47","1.73","1.73","1.73","1.73","5,000","8,650","1","1.80","10","0.00","0","5,000,000","1.73","2.43","1.02"
"703551","穩懋元大57購04","0.86","+0.12","0.87","0.87","0.86","0.87","5,000","4,330","2","0.79","499","0.80","10","5,000,000","0.86","1.41","0.31"
"703552","加百裕群益58購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","1.02","10","5,000,000","1.02","1.81","0.23"
"703553","加百裕群益59購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","1.13","10","5,000,000","1.13","2.11","0.15"
"703554","台特化群益58購02"," ---","--- ","---","---","---","0.00","0","0","0","1.92","10","2.02","10","5,000,000","1.92","3.72","0.12"
"703555","台特化群益59購01"," ---","--- ","---","---","---","0.00","0","0","0","2.52","10","2.62","10","5,000,000","2.52","4.89","0.15"
"703556","亞電群益57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.07","10","1.17","10","5,000,000","1.10","2.21","0.01"
"703557","長科*群益57購01","1.02","-0.12 ","1.06","1.06","1.00","1.01","32,000","32,420","4","0.00","0","0.00","0","5,000,000","1.02","2.05","0.01"
"703558","捷創群益58購01","0.86","-0.50 ","0.86","0.86","0.86","0.86","100,000","86,000","2","0.00","0","0.85","10","5,000,000","0.86","1.44","0.28"
"703559","創泓群益57購01"," ---","--- ","---","---","---","0.00","0","0","0","0.82","100","0.86","100","5,000,000","0.86","1.66","0.06"
"703560","富強鑫群益57購01"," ---","--- ","---","---","---","0.00","0","0","0","1.36","10","1.46","10","5,000,000","1.36","2.73","0.01"
"703561","湧德群益58購04"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","1.28","10","5,000,000","1.28","2.48","0.08"
